,user_state,event_platform,device_manufacture,device_model,Subscription Premium Cancel
7868,42,0,20,188,0
7869,42,0,20,188,0
7870,42,0,20,188,0
7871,42,0,20,188,0
7872,42,0,20,188,0
7873,42,0,20,188,0
7874,42,0,20,188,0
7875,42,0,20,188,0
7876,42,0,20,188,0
7877,42,1,1,250,0
7878,42,1,1,250,0
7879,4,1,1,232,0
7880,4,1,1,232,0
7881,9,0,20,169,0
7882,3,0,20,165,0
7883,3,0,20,165,0
7884,3,0,20,165,0
7885,3,0,20,165,0
7886,3,0,20,165,0
7887,3,0,20,165,0
7888,4,1,1,252,0
7889,4,1,1,252,0
7890,4,0,20,144,0
7891,4,1,1,248,0
7892,4,1,1,248,0
7893,4,1,1,248,0
7894,4,1,1,248,0
7895,4,1,1,248,0
7896,4,1,1,248,0
7897,4,1,1,248,0
7898,4,1,1,248,0
7899,4,1,1,248,0
7900,4,1,1,248,0
7901,42,1,1,248,0
7902,42,1,1,248,0
7903,14,1,1,250,0
7904,14,1,1,250,0
7905,14,1,1,250,0
7906,4,1,1,232,0
7907,4,0,20,183,0
7908,4,0,20,183,0
7909,4,1,1,259,0
7910,44,1,1,248,0
7911,44,1,1,248,0
7912,44,1,1,248,0
7913,44,1,1,248,0
7914,44,1,1,248,0
7915,9,1,1,252,0
7916,9,1,1,252,0
7917,9,1,1,252,0
7918,9,1,1,252,0
7919,9,1,1,252,0
7920,9,1,1,252,0
7921,4,0,20,170,1
7922,4,0,20,170,1
7923,4,0,20,170,1
7924,4,0,20,170,1
7925,4,0,20,170,1
7926,4,0,20,170,1
7927,4,0,20,205,1
7928,4,0,20,170,1
7929,4,0,20,170,1
7930,4,0,20,170,1
7931,4,0,20,170,1
7932,4,0,20,170,1
7933,4,0,20,170,1
7934,33,1,1,245,0
7935,33,1,1,245,0
7936,33,1,1,245,0
7937,33,1,1,245,0
7938,33,1,1,245,0
7939,33,1,1,245,0
7940,33,1,1,245,0
7941,33,1,1,245,0
7942,42,1,1,250,0
7943,42,1,1,250,0
7944,14,0,20,159,0
7945,14,0,20,159,0
7946,49,1,1,238,0
7947,42,0,20,134,0
7948,42,1,1,240,0
7949,42,1,1,240,0
7950,42,1,1,240,0
7951,4,0,20,141,0
7952,4,0,20,141,0
7953,4,1,1,241,0
7954,4,1,1,241,0
7955,4,1,1,241,0
7956,4,1,1,241,0
7957,4,1,1,241,0
7958,4,0,20,144,0
7959,14,0,20,97,0
7960,14,0,20,97,0
7961,14,0,20,97,0
7962,14,0,20,97,0
7963,14,0,20,97,0
7964,14,0,20,97,0
7965,11,0,20,152,0
7966,11,0,20,152,0
7967,11,0,20,152,0
7968,42,0,9,48,0
7969,42,0,9,48,0
7970,42,0,9,48,0
7971,42,0,9,48,0
7972,42,0,9,48,0
7973,42,0,9,48,0
7974,42,0,9,48,0
7975,42,0,9,48,0
7976,49,1,1,237,0
7977,4,0,20,184,0
7978,4,0,20,184,0
7979,4,1,1,248,0
7980,44,1,1,239,0
7981,44,1,1,239,0
7982,4,1,1,243,0
7983,4,1,1,243,0
7984,44,0,18,267,0
7985,4,1,1,250,0
7986,4,1,1,250,0
7987,4,1,1,250,0
7988,4,1,1,250,0
7989,33,1,1,252,0
7990,33,1,1,252,0
7991,9,1,1,248,0
7992,4,2,22,290,0
7993,4,2,22,290,0
7994,4,2,22,290,0
7995,44,0,20,178,0
7996,44,0,20,178,0
7997,44,0,20,178,0
7998,44,0,20,178,0
7999,44,0,20,178,0
8000,44,0,20,178,0
8001,44,0,20,178,0
8002,44,0,20,178,0
8003,44,0,20,178,0
8004,44,0,20,178,0
8005,44,0,20,178,0
8006,44,0,20,178,0
8007,44,0,20,178,0
8008,44,0,20,178,0
8009,42,1,1,240,0
8010,42,1,1,240,0
8011,42,1,1,240,0
8012,42,1,1,240,0
8013,42,1,1,240,0
8014,42,1,1,240,0
8015,42,1,1,240,0
8016,42,1,1,240,0
8017,42,1,1,240,0
8018,42,1,1,240,0
8019,42,1,1,240,0
8020,42,1,1,240,0
8021,42,1,1,240,0
8022,42,1,1,240,0
8023,42,1,1,240,0
8024,42,1,1,240,0
8025,42,1,1,240,0
8026,42,1,1,240,0
8027,42,1,1,240,0
8028,42,1,1,240,0
8029,42,1,1,240,0
8030,42,1,1,240,0
8031,42,1,1,240,0
8032,42,1,1,240,0
8033,42,1,1,240,0
8034,42,1,1,240,0
8035,42,1,1,240,0
8036,42,1,1,240,0
8037,42,1,1,240,0
8038,42,1,1,240,0
8039,42,1,1,240,0
8040,42,1,1,240,0
8041,42,1,1,240,0
8042,42,1,1,240,0
8043,42,1,1,240,0
8044,42,1,1,240,0
8045,42,1,1,240,0
8046,42,1,1,240,0
8047,42,1,1,240,0
8048,42,1,1,240,0
8049,42,1,1,240,0
8050,42,1,1,240,0
8051,42,1,1,240,0
8052,9,1,1,248,0
8053,9,1,1,248,0
8054,9,1,1,248,0
8055,9,1,1,248,0
8056,9,1,1,248,0
8057,9,1,1,248,0
8058,9,1,1,248,0
8059,9,1,1,248,0
8060,9,1,1,248,0
8061,9,1,1,248,0
8062,9,1,1,248,0
8063,9,1,1,248,0
8064,9,1,1,248,0
8065,9,1,1,241,0
8066,9,1,1,248,0
8067,9,1,1,248,0
8068,9,1,1,248,0
8069,9,1,1,248,0
8070,9,1,1,248,0
8071,9,1,1,248,0
8072,9,1,1,248,0
8073,9,1,1,248,0
8074,9,1,1,248,0
8075,9,1,1,248,0
8076,9,1,1,248,0
8077,9,1,1,248,0
8078,9,1,1,248,0
8079,9,1,1,248,0
8080,14,0,20,102,0
8081,14,0,20,102,0
8082,44,1,1,243,0
8083,4,0,20,163,0
8084,4,0,20,163,0
8085,4,0,20,163,0
8086,4,0,20,163,0
8087,4,1,1,247,0
8088,4,1,1,247,0
8089,4,1,1,247,0
8090,4,1,1,247,0
8091,4,1,1,247,0
8092,47,1,1,250,0
8093,14,0,20,182,0
8094,4,1,1,247,0
8095,4,1,1,247,0
8096,4,1,1,247,0
8097,42,0,18,272,0
8098,42,0,18,272,0
8099,44,1,1,248,0
8100,44,1,1,248,0
8101,44,1,1,248,0
8102,42,1,1,241,0
8103,42,1,1,241,0
8104,42,1,1,241,0
8105,42,1,1,241,0
8106,42,1,1,241,0
8107,4,1,1,241,0
8108,4,1,1,241,0
8109,4,1,1,241,0
8110,4,1,1,241,0
8111,4,1,1,241,0
8112,4,1,1,241,0
8113,33,0,9,41,0
8114,33,0,9,41,0
8115,33,0,9,41,0
8116,33,0,9,41,0
8117,42,1,1,241,1
8118,42,1,1,241,1
8119,42,1,1,241,1
8120,42,1,1,241,1
8121,42,1,1,241,1
8122,42,1,1,241,1
8123,42,1,1,241,1
8124,42,1,1,241,1
8125,42,1,1,241,1
8126,42,1,1,244,0
8127,42,1,1,244,0
8128,42,1,1,244,0
8129,42,1,1,244,0
8130,36,0,20,167,0
8131,4,1,1,248,0
8132,4,1,1,248,0
8133,4,1,1,248,0
8134,4,1,1,248,0
8135,4,1,1,248,0
8136,4,1,1,248,0
8137,4,1,1,248,0
8138,4,1,1,248,0
8139,4,1,1,248,0
8140,4,1,1,248,0
8141,4,1,1,248,0
8142,4,1,1,248,0
8143,4,1,1,248,0
8144,4,1,1,248,0
8145,4,1,1,248,0
8146,9,1,1,248,0
8147,9,1,1,248,0
8148,15,0,8,28,0
8149,42,1,1,241,0
8150,42,1,1,249,0
8151,4,1,1,248,0
8152,4,0,20,165,0
8153,4,0,20,165,0
8154,4,0,20,165,0
8155,4,0,20,165,0
8156,4,0,20,165,0
8157,4,0,20,165,0
8158,4,0,20,165,0
8159,4,0,20,165,0
8160,4,0,20,165,0
8161,4,0,20,165,0
8162,4,0,20,165,0
8163,4,0,20,165,0
8164,4,0,20,165,0
8165,4,0,20,165,0
8166,4,0,20,165,0
8167,4,0,20,165,0
8168,4,0,20,165,0
8169,4,0,20,165,0
8170,4,0,20,165,0
8171,4,0,20,93,0
8172,4,0,20,93,0
8173,4,0,20,93,0
8174,4,0,20,93,0
8175,4,0,20,93,0
8176,4,0,20,93,0
8177,4,1,1,246,0
8178,42,1,1,250,0
8179,42,1,1,250,0
8180,42,1,1,250,0
8181,42,1,1,250,0
8182,37,1,1,240,0
8183,4,1,1,242,0
8184,4,1,1,242,0
8185,4,0,20,180,1
8186,4,0,20,180,1
8187,4,0,20,180,1
8188,4,0,20,180,1
8189,4,0,20,180,1
8190,4,0,20,180,1
8191,4,0,20,180,1
8192,4,0,20,180,1
8193,4,0,20,180,1
8194,4,0,20,180,1
8195,4,0,20,180,1
8196,4,0,20,180,1
8197,4,0,20,180,1
8198,4,0,20,180,1
8199,4,0,20,180,1
8200,4,0,20,180,1
8201,4,0,20,180,1
8202,9,1,1,235,0
8203,42,0,20,102,0
8204,42,0,20,102,0
8205,14,0,20,139,0
8206,4,0,20,169,0
8207,4,0,20,169,0
8208,4,0,20,169,0
8209,4,0,20,169,0
8210,4,0,20,169,0
8211,4,0,20,169,0
8212,19,1,1,250,0
8213,19,1,1,250,0
8214,19,1,1,250,0
8215,19,1,1,250,0
8216,19,1,1,250,0
8217,4,1,1,250,0
8218,4,1,1,250,0
8219,4,1,1,250,0
8220,4,1,1,250,0
8221,9,0,20,144,1
8222,9,0,20,144,1
8223,9,0,20,144,1
8224,9,0,20,144,1
8225,9,0,20,144,1
8226,9,0,20,144,1
8227,9,0,20,144,1
8228,9,0,20,144,1
8229,4,1,1,248,0
8230,4,1,1,248,0
8231,4,1,1,248,0
8232,4,1,1,248,0
8233,4,1,1,248,0
8234,44,1,1,241,0
8235,44,1,1,241,0
8236,44,1,1,241,0
8237,44,1,1,241,0
8238,44,1,1,241,0
8239,4,1,1,230,0
8240,4,1,1,230,0
8241,4,1,1,230,0
8242,42,1,1,247,0
8243,42,1,1,247,0
8244,9,1,1,241,0
8245,33,0,20,132,0
8246,33,0,20,132,0
8247,4,1,1,250,0
8248,4,1,1,250,0
8249,4,1,1,250,0
8250,4,1,1,250,0
8251,4,1,1,250,0
8252,33,0,20,183,0
8253,33,0,20,183,0
8254,33,0,20,183,0
8255,33,0,20,183,0
8256,33,0,20,183,0
8257,33,0,20,183,0
8258,33,0,20,183,0
8259,33,0,20,183,0
8260,33,0,20,183,0
8261,33,0,20,183,0
8262,33,0,20,183,0
8263,30,1,1,248,0
8264,30,1,1,248,0
8265,5,0,20,152,0
8266,5,0,20,152,0
8267,9,0,20,165,1
8268,9,0,20,165,1
8269,9,0,20,165,1
8270,9,0,20,165,1
8271,9,0,20,165,1
8272,9,0,20,165,1
8273,9,0,20,165,1
8274,9,0,20,165,1
8275,9,0,20,165,1
8276,9,0,20,165,1
8277,9,0,20,165,1
8278,9,0,20,165,1
8279,9,0,20,165,1
8280,9,0,20,165,1
8281,9,0,20,165,1
8282,9,0,20,165,1
8283,9,0,20,165,1
8284,9,0,20,165,1
8285,9,0,20,165,1
8286,9,0,20,165,1
8287,9,0,20,165,1
8288,9,0,20,165,1
8289,9,0,20,165,1
8290,9,0,20,165,1
8291,9,0,20,165,1
8292,9,0,20,165,1
8293,9,0,20,165,1
8294,9,0,20,165,1
8295,9,0,20,165,1
8296,9,0,20,165,1
8297,9,0,20,165,1
8298,9,0,20,165,1
8299,9,0,20,165,1
8300,9,0,20,165,1
8301,9,0,20,165,1
8302,9,0,20,165,1
8303,9,0,20,165,1
8304,9,0,20,165,1
8305,9,0,20,165,1
8306,33,1,1,240,0
8307,33,1,1,240,0
8308,33,1,1,240,0
8309,33,1,1,240,0
8310,33,1,1,240,0
8311,33,1,1,240,0
8312,49,1,1,255,0
8313,44,0,20,169,0
8314,44,0,20,169,0
8315,44,0,20,169,0
8316,44,0,20,169,0
8317,44,0,20,169,0
8318,44,0,20,169,0
8319,14,0,20,185,0
8320,14,0,20,185,0
8321,4,1,1,248,0
8322,4,1,1,248,0
8323,4,1,1,248,0
8324,4,1,1,248,0
8325,4,1,1,248,0
8326,4,1,1,248,0
8327,4,1,1,248,0
8328,4,1,1,248,0
8329,4,1,1,248,0
8330,4,1,1,248,0
8331,4,1,1,248,0
8332,4,1,1,248,0
8333,4,1,1,248,0
8334,4,1,1,248,0
8335,4,1,1,248,0
8336,4,1,1,248,0
8337,4,1,1,248,0
8338,4,1,1,248,0
8339,4,1,1,248,0
8340,4,1,1,248,0
8341,4,1,1,248,0
8342,4,1,1,248,0
8343,4,1,1,248,0
8344,4,1,1,248,0
8345,4,1,1,248,0
8346,4,0,20,113,0
8347,42,1,1,248,0
8348,42,1,1,248,0
8349,42,1,1,248,0
8350,42,1,1,248,0
8351,42,1,1,248,0
8352,33,1,1,243,0
8353,9,0,18,270,0
8354,4,1,1,258,0
8355,30,1,1,241,0
8356,30,1,1,241,0
8357,30,1,1,241,0
8358,30,1,1,241,0
8359,30,1,1,241,0
8360,30,1,1,241,0
8361,30,1,1,241,0
8362,30,1,1,241,0
8363,30,1,1,241,0
8364,30,1,1,241,0
8365,30,1,1,241,0
8366,30,1,1,241,0
8367,30,1,1,241,0
8368,30,1,1,241,0
8369,30,1,1,241,0
8370,30,1,1,241,0
8371,30,1,1,241,0
8372,30,1,1,241,0
8373,30,1,1,241,0
8374,30,1,1,241,0
8375,30,1,1,241,0
8376,30,1,1,241,0
8377,30,1,1,241,0
8378,30,1,1,241,0
8379,30,1,1,241,0
8380,30,1,1,241,0
8381,30,1,1,241,0
8382,30,1,1,241,0
8383,30,1,1,241,0
8384,30,1,1,241,0
8385,30,1,1,241,0
8386,30,1,1,241,0
8387,30,1,1,241,0
8388,30,1,1,241,0
8389,30,1,1,241,0
8390,30,1,1,241,0
8391,30,1,1,241,0
8392,30,1,1,241,0
8393,9,1,1,248,0
8394,9,1,1,248,0
8395,4,0,20,132,0
8396,4,0,20,132,0
8397,4,0,20,132,0
8398,4,0,20,132,0
8399,4,0,20,132,0
8400,4,0,20,132,0
8401,4,0,20,132,0
8402,4,0,20,132,0
8403,4,0,20,132,0
8404,33,1,1,249,0
8405,4,1,1,241,0
8406,4,1,1,241,0
8407,4,1,1,241,0
8408,4,1,1,241,0
8409,4,1,1,241,0
8410,4,1,1,241,0
8411,4,1,1,241,0
8412,4,1,1,241,0
8413,4,1,1,241,0
8414,42,0,20,110,0
8415,42,1,1,239,0
8416,42,1,1,239,0
8417,42,1,1,239,0
8418,42,1,1,239,0
8419,42,1,1,239,0
8420,42,1,1,239,0
8421,42,1,1,239,0
8422,42,1,1,239,0
8423,42,1,1,239,0
8424,42,1,1,239,0
8425,9,1,1,245,0
8426,9,1,1,245,0
8427,4,1,1,243,0
8428,42,1,1,241,0
8429,42,1,1,241,0
8430,33,1,1,241,0
8431,33,1,1,241,0
8432,33,1,1,241,0
8433,33,1,1,241,0
8434,33,1,1,241,0
8435,33,1,1,241,0
8436,33,1,1,241,0
8437,33,1,1,241,0
8438,33,1,1,244,0
8439,33,1,1,244,0
8440,33,1,1,244,0
8441,33,1,1,244,0
8442,33,1,1,244,0
8443,33,1,1,244,0
8444,33,1,1,244,0
8445,33,1,1,244,0
8446,33,1,1,244,0
8447,42,0,4,72,0
8448,42,0,4,72,0
8449,42,0,4,72,0
8450,42,0,4,72,0
8451,4,0,20,182,0
8452,4,0,20,182,0
8453,4,0,20,182,0
8454,4,0,20,182,0
8455,4,0,20,182,0
8456,4,0,20,182,0
8457,4,0,20,182,0
8458,4,1,1,250,0
8459,4,1,1,241,1
8460,4,1,1,241,1
8461,4,1,1,241,1
8462,4,1,1,241,1
8463,4,1,1,241,1
8464,4,1,1,241,1
8465,4,1,1,241,1
8466,4,1,1,241,1
8467,4,1,1,241,1
8468,4,1,1,241,1
8469,4,1,1,241,1
8470,4,1,1,241,1
8471,4,1,1,241,1
8472,4,1,1,241,1
8473,4,1,1,241,1
8474,4,1,1,241,1
8475,4,1,1,241,1
8476,4,1,1,241,1
8477,4,1,1,241,1
8478,4,1,1,241,1
8479,4,1,1,241,1
8480,4,1,1,241,1
8481,4,1,1,241,1
8482,4,1,1,241,1
8483,4,1,1,241,1
8484,4,1,1,241,1
8485,4,1,1,241,1
8486,4,1,1,241,1
8487,4,1,1,241,1
8488,4,1,1,241,1
8489,4,1,1,241,1
8490,33,1,1,244,0
8491,33,1,1,244,0
8492,33,1,1,244,0
8493,33,1,1,244,0
8494,33,1,1,244,0
8495,33,1,1,244,0
8496,33,1,1,244,0
8497,33,1,1,244,0
8498,33,1,1,244,0
8499,33,1,1,244,0
8500,33,1,1,244,0
8501,33,1,1,244,0
8502,33,1,1,244,0
8503,33,1,1,244,0
8504,33,1,1,244,0
8505,33,1,1,244,0
8506,33,1,1,244,0
8507,33,1,1,244,0
8508,33,1,1,244,0
8509,33,1,1,244,0
8510,23,0,20,165,0
8511,4,0,20,146,0
8512,4,0,20,146,0
8513,4,0,20,146,0
8514,4,0,20,146,0
8515,4,0,20,146,0
8516,4,0,20,146,0
8517,4,0,20,146,0
8518,4,0,20,146,0
8519,4,0,20,146,0
8520,4,0,20,146,0
8521,4,0,20,146,0
8522,4,0,20,146,0
8523,4,0,20,146,0
8524,4,0,20,146,0
8525,4,0,20,146,0
8526,4,0,20,146,0
8527,4,0,20,146,0
8528,4,0,20,146,0
8529,4,0,20,146,0
8530,4,0,20,146,0
8531,4,0,20,146,0
8532,20,1,1,240,0
8533,42,0,20,143,0
8534,42,0,20,143,0
8535,42,0,20,143,0
8536,19,1,1,235,0
8537,42,1,1,247,0
8538,42,1,1,247,0
8539,4,1,1,250,0
8540,4,1,1,250,0
8541,4,1,1,250,0
8542,9,0,20,84,0
8543,9,0,20,84,0
8544,9,0,20,84,0
8545,9,0,20,84,0
8546,4,1,1,245,1
8547,4,1,1,245,1
8548,4,1,1,245,1
8549,4,1,1,245,1
8550,4,1,1,245,1
8551,4,1,1,245,1
8552,4,1,1,245,1
8553,4,1,1,245,1
8554,4,1,1,245,1
8555,33,0,20,144,0
8556,33,0,20,144,0
8557,33,0,20,144,0
8558,33,0,20,144,0
8559,33,0,20,144,0
8560,33,0,20,144,0
8561,33,0,20,144,0
8562,33,0,20,144,0
8563,33,0,20,144,0
8564,33,0,20,144,0
8565,33,0,20,144,0
8566,33,0,20,144,0
8567,33,0,20,144,0
8568,33,0,20,144,0
8569,33,0,20,144,0
8570,33,0,20,144,0
8571,33,0,20,144,0
8572,33,0,20,144,0
8573,33,0,20,144,0
8574,33,0,20,144,0
8575,33,0,20,144,0
8576,33,0,20,144,0
8577,33,0,20,144,0
8578,14,0,18,267,0
8579,4,1,1,233,0
8580,4,1,1,233,0
8581,4,1,1,233,0
8582,4,1,1,233,0
8583,42,1,1,248,0
8584,42,1,1,248,0
8585,42,1,1,240,0
8586,42,1,1,240,0
8587,42,1,1,240,0
8588,42,1,1,240,0
8589,42,1,1,240,0
8590,4,1,1,248,0
8591,44,1,1,240,0
8592,24,1,1,241,0
8593,4,1,1,247,0
8594,4,1,1,247,0
8595,4,1,1,247,0
8596,4,1,1,247,0
8597,4,1,1,247,0
8598,4,1,1,247,0
8599,4,1,1,247,0
8600,4,1,1,240,0
8601,4,1,1,247,0
8602,4,1,1,247,0
8603,4,1,1,247,0
8604,4,1,1,247,0
8605,35,0,18,267,0
8606,35,0,18,267,0
8607,35,0,18,267,0
8608,35,0,18,267,0
8609,9,0,20,156,0
8610,4,1,1,249,0
8611,4,1,1,249,0
8612,4,1,1,249,0
8613,4,1,1,249,0
8614,49,1,1,242,0
8615,14,1,1,248,0
8616,4,1,1,250,0
8617,4,1,1,250,0
8618,4,1,1,250,0
8619,9,0,20,186,0
8620,9,0,20,186,0
8621,9,0,20,186,0
8622,9,0,20,186,0
8623,9,0,20,186,0
8624,20,0,20,102,0
8625,4,1,1,237,0
8626,4,1,1,237,0
8627,4,1,1,237,0
8628,4,1,1,237,0
8629,4,1,1,237,0
8630,4,1,1,237,0
8631,4,1,1,237,0
8632,4,1,1,237,0
8633,4,1,1,237,0
8634,4,1,1,237,0
8635,4,1,1,237,0
8636,4,1,1,237,0
8637,42,1,1,240,0
8638,42,1,1,240,0
8639,42,1,1,240,0
8640,42,1,1,240,0
8641,42,1,1,240,0
8642,42,1,1,240,0
8643,42,1,1,240,0
8644,42,1,1,240,0
8645,14,1,1,241,0
8646,14,1,1,241,0
8647,14,1,1,241,0
8648,14,1,1,241,0
8649,14,1,1,241,0
8650,44,1,1,252,0
8651,44,1,1,252,0
8652,44,1,1,252,0
8653,9,0,11,10,0
8654,9,0,11,10,0
8655,4,1,1,241,0
8656,4,1,1,241,0
8657,4,1,1,241,0
8658,4,1,1,247,0
8659,4,1,1,247,0
8660,9,1,1,249,0
8661,9,1,1,249,0
8662,9,1,1,249,0
8663,9,1,1,249,0
8664,9,1,1,249,0
8665,9,1,1,249,0
8666,9,1,1,248,0
8667,9,1,1,248,0
8668,4,0,4,71,1
8669,4,0,4,71,1
8670,4,0,4,71,1
8671,4,0,4,71,1
8672,4,0,4,71,1
8673,4,0,4,71,1
8674,4,0,4,71,1
8675,4,0,4,71,1
8676,4,0,4,71,1
8677,4,0,4,71,1
8678,4,0,4,71,1
8679,4,0,4,71,1
8680,4,0,4,71,1
8681,4,0,4,71,1
8682,42,1,1,254,0
8683,4,1,1,246,0
8684,4,1,1,246,0
8685,42,0,18,272,0
8686,42,0,18,272,0
8687,42,0,18,272,0
8688,42,0,18,272,0
8689,42,0,18,272,0
8690,42,1,1,246,0
8691,42,1,1,246,0
8692,42,1,1,246,0
8693,42,1,1,246,0
8694,42,1,1,246,0
8695,4,0,20,102,0
8696,4,0,20,102,0
8697,4,0,20,102,0
8698,4,1,1,250,0
8699,4,1,1,250,0
8700,4,1,1,250,0
8701,4,1,1,250,0
8702,4,1,1,243,0
8703,4,1,1,243,0
8704,4,1,1,243,0
8705,4,1,1,243,0
8706,24,1,1,242,0
8707,30,0,20,126,0
8708,30,0,20,126,0
8709,30,0,20,126,0
8710,30,0,20,126,0
8711,30,0,20,126,0
8712,30,0,20,126,0
8713,30,0,20,126,0
8714,30,0,20,126,0
8715,30,0,20,126,0
8716,35,1,1,242,0
8717,33,1,1,248,0
8718,33,1,1,248,0
8719,33,1,1,248,0
8720,33,1,1,248,0
8721,33,1,1,248,0
8722,33,1,1,248,0
8723,33,1,1,248,0
8724,4,1,1,247,0
8725,4,1,1,247,0
8726,14,1,1,248,0
8727,14,1,1,248,0
8728,9,1,1,243,0
8729,42,1,1,248,0
8730,42,1,1,248,0
8731,42,1,1,248,0
8732,4,0,20,165,0
8733,4,1,1,249,0
8734,4,1,1,249,0
8735,4,1,1,249,0
8736,4,1,1,249,0
8737,4,1,1,249,0
8738,4,1,1,249,0
8739,4,1,1,249,0
8740,30,0,11,9,0
8741,30,0,11,9,0
8742,14,0,20,112,0
8743,14,0,20,112,0
8744,4,1,1,243,1
8745,4,1,1,243,1
8746,4,1,1,243,1
8747,4,1,1,243,1
8748,4,1,1,243,1
8749,4,1,1,243,1
8750,4,1,1,243,1
8751,4,1,1,243,1
8752,4,1,1,243,1
8753,4,1,1,243,1
8754,4,1,1,243,1
8755,4,1,1,243,1
8756,4,1,1,243,1
8757,4,1,1,243,1
8758,4,1,1,243,1
8759,4,1,1,243,1
8760,14,1,1,241,1
8761,14,1,1,241,1
8762,14,1,1,241,1
8763,14,1,1,241,1
8764,14,1,1,241,1
8765,14,1,1,241,1
8766,14,1,1,241,1
8767,14,1,1,241,1
8768,14,1,1,241,1
8769,14,1,1,241,1
8770,14,1,1,241,1
8771,14,1,1,241,1
8772,14,1,1,241,1
8773,14,1,1,241,1
8774,14,1,1,241,1
8775,14,1,1,241,1
8776,14,1,1,241,1
8777,14,1,1,241,1
8778,14,1,1,241,1
8779,14,1,1,241,1
8780,14,1,1,241,1
8781,14,1,1,241,1
8782,4,0,20,132,0
8783,4,0,20,132,0
8784,4,0,20,132,0
8785,33,0,6,23,0
8786,4,1,1,244,0
8787,4,1,1,244,0
8788,4,1,1,244,0
8789,37,0,12,209,0
8790,4,1,1,241,0
8791,4,1,1,241,0
8792,4,1,1,241,0
8793,4,1,1,241,0
8794,4,1,1,241,0
8795,4,1,1,241,0
8796,4,1,1,241,0
8797,4,1,1,241,0
8798,4,1,1,241,0
8799,15,0,20,113,0
8800,4,0,11,60,0
8801,9,1,1,247,0
8802,9,1,1,247,0
8803,33,1,1,249,0
8804,33,1,1,249,0
8805,33,1,1,249,0
8806,33,1,1,249,0
8807,33,1,1,249,0
8808,33,1,1,249,0
8809,9,0,9,45,0
8810,14,0,14,75,0
8811,14,0,14,75,0
8812,14,0,20,93,0
8813,14,0,20,93,0
8814,4,1,1,240,0
8815,4,1,1,240,0
8816,49,1,1,240,0
8817,30,1,1,246,0
8818,30,1,1,246,0
8819,30,1,1,246,0
8820,30,1,1,246,0
8821,30,1,1,246,0
8822,30,1,1,246,0
8823,30,1,1,246,0
8824,30,1,1,246,0
8825,30,1,1,246,0
8826,4,0,20,167,0
8827,33,0,20,189,0
8828,33,0,20,189,0
8829,4,0,14,211,0
8830,4,0,14,211,0
8831,4,0,14,211,0
8832,4,0,14,211,0
8833,4,0,14,211,0
8834,4,0,14,211,0
8835,4,0,14,211,0
8836,4,0,14,211,0
8837,4,0,14,211,0
8838,4,0,14,211,0
8839,4,0,14,211,0
8840,4,0,14,211,0
8841,4,0,14,211,0
8842,4,0,14,211,0
8843,4,0,14,211,0
8844,4,0,20,96,0
8845,4,0,20,96,0
8846,4,0,20,96,0
8847,4,1,1,243,0
8848,4,1,1,243,0
8849,42,1,1,243,0
8850,42,1,1,243,0
8851,30,1,1,247,0
8852,30,1,1,247,0
8853,30,1,1,247,0
8854,30,1,1,247,0
8855,30,1,1,247,0
8856,30,1,1,247,0
8857,30,1,1,247,0
8858,30,1,1,247,0
8859,30,1,1,247,0
8860,30,1,1,247,0
8861,30,1,1,247,0
8862,30,1,1,247,0
8863,4,1,1,248,0
8864,4,1,1,249,0
8865,4,1,1,249,0
8866,9,0,20,102,0
8867,4,1,1,248,0
8868,4,1,1,248,0
8869,4,1,1,248,0
8870,4,1,1,242,0
8871,4,1,1,244,0
8872,14,0,20,159,0
8873,14,0,20,159,0
8874,14,0,20,159,0
8875,14,0,20,159,0
8876,9,1,1,250,0
8877,9,1,1,250,0
8878,9,1,1,250,0
8879,4,1,1,247,0
8880,4,1,1,247,0
8881,42,1,1,240,0
8882,42,1,1,240,0
8883,4,0,20,108,0
8884,4,0,20,108,0
8885,4,0,20,108,0
8886,4,0,20,108,0
8887,4,1,1,243,0
8888,4,1,1,243,0
8889,42,0,4,73,0
8890,4,1,1,251,0
8891,4,1,1,251,0
8892,4,1,1,248,0
8893,4,1,1,248,0
8894,46,0,20,167,0
8895,30,1,1,240,0
8896,30,1,1,240,0
8897,4,1,1,241,0
8898,42,0,20,87,0
8899,42,0,18,269,0
8900,4,1,1,246,0
8901,4,1,1,246,0
8902,4,1,1,246,0
8903,30,0,4,71,0
8904,30,0,4,71,0
8905,30,0,4,71,0
8906,30,0,4,71,0
8907,30,0,4,71,0
8908,30,0,4,71,0
8909,30,0,4,71,0
8910,30,0,4,71,0
8911,30,0,4,71,0
8912,30,0,4,71,0
8913,30,0,4,71,0
8914,30,0,4,71,0
8915,30,0,4,71,0
8916,30,0,4,71,0
8917,30,0,4,71,0
8918,30,0,4,71,0
8919,30,0,4,71,0
8920,30,0,4,71,0
8921,30,0,4,71,0
8922,30,0,4,71,0
8923,30,0,4,71,0
8924,30,0,4,71,0
8925,30,0,4,71,0
8926,30,0,4,71,0
8927,30,0,4,71,0
8928,30,0,4,71,0
8929,30,0,4,71,0
8930,30,0,4,71,0
8931,30,0,4,71,0
8932,30,0,4,71,0
8933,30,0,4,71,0
8934,30,0,4,71,0
8935,30,0,4,71,0
8936,30,0,4,71,0
8937,30,0,4,71,0
8938,30,0,4,71,0
8939,30,0,4,71,0
8940,30,0,4,71,0
8941,30,0,4,71,0
