,time,month,quarter,day_week
5572,3,4,2,0
5573,4,4,2,0
5574,4,4,2,0
5575,4,4,2,0
5576,4,4,2,0
5577,5,4,2,1
5578,6,4,2,2
5579,6,4,2,2
5580,5,4,2,3
5581,6,4,2,6
5582,16,2,1,3
5583,16,2,1,3
5584,16,2,1,3
5585,16,2,1,3
5586,16,2,1,3
5587,16,2,1,3
5588,16,2,1,3
5589,19,2,1,3
5590,19,2,1,3
5591,19,2,1,3
5592,19,2,1,3
5593,19,2,1,3
5594,19,2,1,3
5595,12,2,1,4
5596,12,2,1,4
5597,21,2,1,4
5598,17,2,1,5
5599,19,2,1,5
5600,19,2,1,5
5601,1,3,1,3
5602,1,4,2,6
5603,19,2,1,5
5604,19,2,1,5
5605,19,2,1,5
5606,19,2,1,5
5607,0,2,1,0
5608,13,2,1,1
5609,22,3,1,3
5610,22,3,1,3
5611,22,3,1,3
5612,22,3,1,3
5613,1,3,1,5
5614,17,3,1,1
5615,17,3,1,1
5616,17,3,1,1
5617,17,3,1,1
5618,17,3,1,1
5619,17,3,1,1
5620,17,3,1,1
5621,17,3,1,1
5622,17,3,1,1
5623,17,3,1,1
5624,17,3,1,1
5625,20,3,1,2
5626,20,3,1,2
5627,20,3,1,2
5628,20,3,1,2
5629,20,3,1,2
5630,20,3,1,2
5631,20,3,1,2
5632,20,3,1,2
5633,20,3,1,2
5634,20,3,1,2
5635,20,3,1,2
5636,20,3,1,2
5637,20,3,1,2
5638,20,3,1,2
5639,20,3,1,2
5640,20,3,1,2
5641,20,3,1,2
5642,20,3,1,2
5643,20,3,1,2
5644,20,3,1,2
5645,20,3,1,2
5646,20,3,1,2
5647,20,3,1,2
5648,20,3,1,2
5649,20,3,1,2
5650,2,3,1,3
5651,12,3,1,6
5652,12,3,1,6
5653,3,3,1,0
5654,3,3,1,0
5655,3,3,1,0
5656,3,3,1,0
5657,11,3,1,1
5658,22,3,1,3
5659,4,4,2,6
5660,4,4,2,6
5661,4,4,2,6
5662,4,4,2,6
5663,4,4,2,6
5664,4,4,2,6
5665,4,4,2,6
5666,4,4,2,6
5667,4,4,2,6
5668,4,4,2,6
5669,4,4,2,6
5670,4,4,2,6
5671,4,4,2,6
5672,4,4,2,6
5673,4,4,2,6
5674,2,1,1,5
5675,13,2,1,6
5676,13,2,1,6
5677,18,3,1,5
5678,18,3,1,5
5679,18,3,1,5
5680,18,3,1,5
5681,1,2,1,4
5682,20,3,1,6
5683,2,3,1,2
5684,2,3,1,2
5685,2,3,1,2
5686,2,3,1,2
5687,2,3,1,2
5688,2,3,1,2
5689,2,3,1,2
5690,2,3,1,2
5691,2,3,1,2
5692,2,3,1,2
5693,13,3,1,2
5694,18,3,1,2
5695,15,3,1,3
5696,21,4,2,4
5697,8,4,2,5
5698,17,4,2,6
5699,8,4,2,3
5700,8,4,2,3
5701,20,2,1,3
5702,20,2,1,3
5703,22,2,1,3
5704,16,2,1,4
5705,16,2,1,4
5706,16,2,1,4
5707,20,3,1,2
5708,15,3,1,6
5709,15,3,1,6
5710,15,3,1,6
5711,10,3,1,0
5712,21,3,1,0
5713,21,3,1,1
5714,22,3,1,1
5715,10,3,1,2
5716,10,3,1,2
5717,19,3,1,2
5718,21,3,1,2
5719,10,3,1,4
5720,18,3,1,4
5721,10,3,1,5
5722,10,3,1,5
5723,15,3,1,5
5724,14,3,1,6
5725,14,3,1,6
5726,11,3,1,2
5727,11,3,1,2
5728,11,3,1,2
5729,10,3,1,3
5730,10,3,1,3
5731,10,3,1,3
5732,10,3,1,3
5733,10,3,1,3
5734,19,3,1,4
5735,19,3,1,4
5736,19,3,1,4
5737,22,3,1,0
5738,10,3,1,1
5739,10,3,1,1
5740,23,4,2,3
5741,23,4,2,3
5742,23,4,2,3
5743,23,4,2,3
5744,10,4,2,5
5745,23,3,1,0
5746,23,3,1,0
5747,23,3,1,0
5748,23,3,1,0
5749,23,3,1,0
5750,23,3,1,0
5751,18,3,1,6
5752,18,3,1,6
5753,18,3,1,6
5754,18,3,1,6
5755,18,3,1,6
5756,18,3,1,6
5757,18,1,1,2
5758,18,1,1,2
5759,18,1,1,2
5760,18,1,1,2
5761,18,1,1,2
5762,1,2,1,5
5763,9,3,1,6
5764,9,3,1,6
5765,9,3,1,6
5766,9,3,1,6
5767,11,3,1,6
5768,19,1,1,3
5769,19,1,1,3
5770,19,1,1,3
5771,1,1,1,4
5772,1,1,1,4
5773,1,1,1,4
5774,1,1,1,4
5775,1,1,1,4
5776,1,1,1,4
5777,1,1,1,4
5778,2,1,1,4
5779,2,1,1,4
5780,2,1,1,4
5781,1,2,1,6
5782,0,2,1,2
5783,0,2,1,2
5784,9,2,1,6
5785,6,4,2,1
5786,2,4,2,4
5787,2,4,2,4
5788,2,4,2,4
5789,3,4,2,4
5790,3,4,2,4
5791,22,4,2,3
5792,5,2,1,6
5793,5,2,1,6
5794,5,2,1,6
5795,15,2,1,0
5796,15,2,1,0
5797,15,2,1,0
5798,15,2,1,0
5799,16,2,1,0
5800,16,2,1,0
5801,16,2,1,0
5802,20,3,1,4
5803,20,3,1,4
5804,20,3,1,4
5805,20,3,1,4
5806,10,3,1,4
5807,10,3,1,5
5808,12,4,2,1
5809,12,4,2,1
5810,12,4,2,1
5811,12,4,2,1
5812,12,4,2,1
5813,12,4,2,1
5814,12,4,2,1
5815,1,4,2,1
5816,1,4,2,1
5817,1,4,2,1
5818,1,4,2,1
5819,1,4,2,1
5820,1,4,2,1
5821,1,4,2,1
5822,1,4,2,3
5823,22,4,2,3
5824,22,4,2,3
5825,22,4,2,3
5826,22,4,2,3
5827,22,4,2,3
5828,13,4,2,4
5829,9,4,2,5
5830,9,4,2,5
5831,0,3,1,5
5832,23,3,1,0
5833,23,3,1,0
5834,23,3,1,0
5835,23,3,1,0
5836,1,2,1,5
5837,1,3,1,5
5838,1,4,2,1
5839,14,2,1,0
5840,14,2,1,0
5841,14,2,1,0
5842,14,2,1,0
5843,7,3,1,2
5844,6,3,1,3
5845,6,3,1,3
5846,6,3,1,3
5847,6,3,1,4
5848,6,3,1,5
5849,6,3,1,5
5850,7,3,1,5
5851,6,3,1,6
5852,6,3,1,6
5853,6,3,1,1
5854,6,3,1,1
5855,6,3,1,1
5856,6,3,1,1
5857,6,3,1,1
5858,7,3,1,1
5859,7,3,1,1
5860,23,3,1,1
5861,23,3,1,1
5862,23,3,1,1
5863,23,3,1,1
5864,23,3,1,1
5865,6,3,1,6
5866,6,3,1,6
5867,7,3,1,6
5868,7,3,1,6
5869,1,3,1,0
5870,14,3,1,6
5871,15,3,1,6
5872,5,4,2,6
5873,5,4,2,6
5874,5,4,2,6
5875,5,4,2,6
5876,5,4,2,6
5877,5,4,2,6
5878,5,4,2,6
5879,5,4,2,6
5880,6,4,2,6
5881,6,4,2,0
5882,19,3,1,0
5883,19,3,1,0
5884,19,3,1,0
5885,19,3,1,0
5886,8,3,1,6
5887,9,3,1,6
5888,8,3,1,5
5889,8,3,1,5
5890,8,3,1,2
5891,9,3,1,2
5892,8,3,1,3
5893,9,3,1,6
5894,8,3,1,1
5895,15,3,1,3
5896,8,4,2,4
5897,8,4,2,6
5898,9,4,2,6
5899,1,4,2,3
5900,8,4,2,3
5901,8,4,2,5
5902,9,4,2,5
5903,8,4,2,2
5904,9,4,2,2
5905,8,4,2,4
5906,8,4,2,4
5907,8,4,2,4
5908,8,4,2,5
5909,8,4,2,5
5910,22,2,1,4
5911,22,2,1,4
5912,0,2,1,2
5913,14,4,2,4
5914,14,4,2,4
5915,14,4,2,4
5916,14,4,2,4
5917,20,3,1,3
5918,20,3,1,3
5919,20,3,1,3
5920,21,3,1,3
5921,21,3,1,3
5922,15,3,1,2
5923,15,3,1,2
5924,16,3,1,2
5925,16,3,1,2
5926,10,4,2,6
5927,7,4,2,4
5928,13,3,1,0
5929,13,3,1,0
5930,13,3,1,0
5931,13,3,1,0
5932,13,3,1,0
5933,13,3,1,0
5934,13,3,1,0
5935,13,3,1,0
5936,13,3,1,0
5937,22,2,1,6
5938,4,2,1,0
5939,4,2,1,0
5940,4,2,1,0
5941,4,2,1,0
5942,4,2,1,0
5943,4,2,1,0
5944,4,2,1,0
5945,4,2,1,0
5946,4,2,1,0
5947,4,2,1,0
5948,4,2,1,0
5949,4,2,1,0
5950,4,2,1,0
5951,4,2,1,0
5952,4,2,1,0
5953,4,2,1,0
5954,15,3,1,3
5955,15,3,1,3
5956,11,1,1,2
5957,14,1,1,3
5958,14,1,1,3
5959,1,2,1,6
5960,1,3,1,6
5961,1,4,2,2
5962,20,2,1,5
5963,23,2,1,5
5964,23,2,1,5
5965,23,2,1,5
5966,3,2,1,6
5967,14,2,1,0
5968,15,2,1,0
5969,15,2,1,0
5970,15,2,1,0
5971,10,2,1,1
5972,10,2,1,1
5973,10,2,1,1
5974,15,3,1,5
5975,15,3,1,5
5976,15,3,1,5
5977,19,3,1,5
5978,13,3,1,0
5979,5,2,1,6
5980,5,2,1,6
5981,5,2,1,6
5982,14,3,1,6
5983,1,3,1,5
5984,10,3,1,2
5985,16,3,1,6
5986,16,3,1,6
5987,16,3,1,6
5988,16,3,1,6
5989,16,3,1,6
5990,13,4,2,0
5991,13,4,2,0
5992,13,4,2,0
5993,13,4,2,0
5994,17,3,1,6
5995,17,3,1,6
5996,17,3,1,6
5997,17,3,1,6
5998,12,3,1,0
5999,12,3,1,0
6000,12,3,1,0
6001,12,3,1,0
6002,0,1,1,3
6003,16,2,1,5
6004,17,2,1,5
6005,15,2,1,3
6006,16,2,1,4
6007,16,2,1,4
6008,1,4,2,5
6009,10,4,2,6
6010,16,2,1,3
6011,16,2,1,3
6012,16,2,1,3
6013,16,2,1,3
6014,16,2,1,3
6015,16,2,1,3
6016,16,2,1,3
6017,23,2,1,4
6018,23,2,1,4
6019,23,2,1,4
6020,23,2,1,4
6021,6,3,1,4
6022,6,3,1,4
6023,2,3,1,0
6024,2,3,1,0
6025,2,3,1,0
6026,2,3,1,0
6027,2,3,1,0
6028,2,3,1,0
6029,2,3,1,0
6030,2,3,1,0
6031,2,3,1,0
6032,2,3,1,0
6033,2,3,1,0
6034,16,3,1,0
6035,14,3,1,1
6036,14,3,1,1
6037,14,3,1,1
6038,14,3,1,1
6039,14,3,1,1
6040,14,3,1,1
6041,14,3,1,1
6042,8,3,1,3
6043,8,3,1,4
6044,8,3,1,5
6045,8,3,1,5
6046,8,3,1,1
6047,8,3,1,2
6048,8,4,2,4
6049,1,2,1,3
6050,1,2,1,3
6051,1,2,1,3
6052,2,2,1,4
6053,2,2,1,4
6054,2,2,1,4
6055,2,2,1,1
6056,2,2,1,1
6057,2,2,1,1
6058,2,2,1,1
6059,2,2,1,1
6060,2,2,1,1
6061,1,2,1,4
6062,3,2,1,4
6063,3,2,1,4
6064,3,2,1,4
6065,3,2,1,4
6066,19,2,1,5
6067,19,2,1,5
6068,2,2,1,3
6069,2,2,1,3
6070,11,3,1,1
6071,1,3,1,5
6072,4,3,1,6
6073,11,4,2,2
6074,21,2,1,2
6075,22,2,1,2
6076,22,2,1,2
6077,22,2,1,2
6078,22,2,1,2
6079,22,2,1,2
6080,22,2,1,2
6081,22,2,1,2
6082,22,2,1,2
6083,23,2,1,3
6084,23,2,1,3
6085,23,2,1,3
6086,4,2,1,4
6087,20,2,1,5
6088,21,2,1,5
6089,10,2,1,0
6090,16,3,1,5
6091,16,3,1,5
6092,16,3,1,5
6093,16,3,1,5
6094,16,3,1,2
6095,1,3,1,5
6096,14,3,1,2
6097,14,3,1,2
6098,14,3,1,2
6099,14,3,1,2
6100,22,3,1,5
6101,22,3,1,5
6102,8,3,1,0
6103,8,3,1,0
6104,17,4,2,5
6105,20,4,2,5
6106,20,4,2,5
6107,0,4,2,0
6108,0,4,2,0
6109,15,4,2,1
6110,16,4,2,5
6111,23,4,2,3
6112,18,4,2,4
6113,18,4,2,4
6114,18,4,2,4
6115,18,4,2,4
6116,18,4,2,4
6117,18,4,2,4
6118,18,4,2,4
6119,18,4,2,4
6120,10,4,2,0
6121,17,2,1,5
6122,17,2,1,5
6123,17,2,1,5
6124,17,2,1,5
6125,17,2,1,5
6126,17,2,1,5
6127,10,3,1,2
6128,23,3,1,3
6129,23,3,1,3
6130,1,4,2,5
6131,1,4,2,5
6132,2,4,2,5
6133,2,4,2,5
6134,2,4,2,5
6135,6,4,2,0
6136,6,4,2,3
6137,6,4,2,5
6138,6,4,2,0
6139,6,4,2,0
6140,20,4,2,3
6141,21,4,2,3
6142,21,4,2,3
6143,12,4,2,4
6144,12,4,2,4
6145,12,4,2,4
6146,12,4,2,4
6147,12,4,2,4
6148,17,4,2,4
6149,21,4,2,4
6150,21,4,2,4
6151,22,4,2,4
6152,22,4,2,4
6153,22,4,2,4
6154,0,4,2,4
6155,0,4,2,4
6156,22,2,1,3
6157,22,2,1,3
6158,22,2,1,3
6159,22,2,1,3
6160,22,2,1,3
6161,22,2,1,3
6162,22,2,1,3
6163,23,2,1,3
6164,23,2,1,3
6165,15,2,1,6
6166,15,2,1,6
6167,18,2,1,0
6168,14,3,1,3
6169,14,3,1,4
6170,1,3,1,3
6171,18,3,1,4
6172,18,3,1,4
6173,18,3,1,4
6174,18,3,1,4
6175,18,3,1,4
6176,18,3,1,4
6177,18,3,1,4
6178,18,3,1,4
6179,18,3,1,4
6180,18,3,1,4
6181,18,3,1,4
6182,18,3,1,4
6183,18,3,1,4
6184,18,3,1,4
6185,19,3,1,4
6186,12,4,2,1
6187,14,2,1,4
6188,15,2,1,4
6189,15,2,1,4
6190,15,2,1,4
6191,15,2,1,4
6192,15,2,1,4
6193,15,2,1,4
6194,15,2,1,4
6195,15,2,1,4
6196,15,2,1,4
6197,23,3,1,2
6198,1,3,1,4
6199,14,3,1,3
6200,14,3,1,3
6201,14,3,1,3
6202,14,3,1,3
6203,14,3,1,3
6204,14,3,1,3
6205,17,3,1,3
6206,17,3,1,3
6207,2,2,1,5
6208,2,2,1,5
6209,3,2,1,5
6210,3,2,1,5
6211,4,2,1,5
6212,14,2,1,0
6213,20,2,1,0
6214,20,2,1,0
6215,20,2,1,0
6216,20,2,1,0
6217,20,2,1,0
6218,20,2,1,0
6219,20,2,1,0
6220,20,2,1,0
6221,20,2,1,0
6222,20,2,1,0
6223,21,2,1,0
6224,21,2,1,0
6225,21,2,1,0
6226,21,2,1,0
6227,22,2,1,0
6228,3,2,1,0
6229,3,2,1,0
6230,3,2,1,0
6231,3,2,1,0
6232,3,2,1,0
6233,13,2,1,1
6234,13,2,1,1
6235,13,2,1,1
6236,13,2,1,1
6237,23,2,1,4
6238,15,2,1,2
6239,15,2,1,2
6240,15,2,1,2
6241,15,2,1,2
6242,17,2,1,3
6243,4,2,1,4
6244,4,2,1,4
6245,15,2,1,4
6246,13,2,1,5
6247,12,2,1,6
6248,11,2,1,0
6249,0,3,1,1
6250,0,3,1,1
6251,0,3,1,1
6252,18,3,1,1
6253,18,3,1,1
6254,0,3,1,2
6255,0,3,1,2
6256,0,3,1,2
6257,21,3,1,4
6258,17,3,1,6
6259,17,3,1,1
6260,17,2,1,5
6261,17,2,1,5
6262,17,2,1,5
6263,17,2,1,5
6264,17,2,1,5
6265,17,2,1,5
6266,1,3,1,5
6267,18,4,2,6
6268,18,4,2,6
6269,18,4,2,6
6270,18,4,2,6
6271,18,4,2,6
6272,1,1,1,4
6273,1,1,1,4
6274,1,1,1,4
6275,23,3,1,0
6276,23,3,1,0
6277,23,3,1,0
6278,23,3,1,0
6279,0,3,1,1
6280,2,3,1,1
6281,11,3,1,2
6282,1,3,1,3
6283,1,4,2,3
6284,19,3,1,5
6285,19,3,1,5
6286,19,3,1,5
6287,19,3,1,5
6288,19,3,1,5
6289,19,3,1,5
6290,19,3,1,5
6291,19,3,1,5
6292,23,3,1,6
6293,23,3,1,6
6294,23,3,1,6
6295,23,3,1,6
6296,0,3,1,0
6297,0,3,1,0
6298,0,3,1,0
6299,0,3,1,0
6300,0,3,1,0
6301,0,3,1,0
6302,0,3,1,0
6303,0,3,1,0
6304,0,3,1,0
6305,20,3,1,4
6306,22,3,1,4
6307,22,3,1,4
6308,22,3,1,4
6309,22,3,1,4
6310,5,4,2,5
6311,13,4,2,5
6312,13,4,2,5
6313,13,4,2,5
6314,13,4,2,5
6315,2,3,1,1
6316,2,3,1,1
6317,2,3,1,1
6318,2,3,1,1
6319,2,3,1,1
6320,2,3,1,1
6321,2,3,1,1
6322,2,3,1,1
6323,2,3,1,1
6324,2,3,1,1
6325,10,3,1,3
6326,10,3,1,3
6327,10,3,1,3
6328,10,3,1,3
6329,10,3,1,3
6330,1,4,2,6
6331,22,2,1,4
6332,22,2,1,4
6333,22,2,1,4
6334,22,2,1,4
6335,22,2,1,4
6336,15,2,1,6
6337,15,2,1,6
6338,16,2,1,3
6339,14,2,1,3
6340,14,2,1,3
6341,14,2,1,3
6342,18,2,1,0
6343,1,3,1,4
6344,0,3,1,2
6345,0,3,1,2
6346,0,3,1,2
6347,0,3,1,2
6348,0,3,1,2
6349,0,3,1,2
6350,0,3,1,2
6351,19,3,1,1
6352,19,3,1,1
6353,2,1,1,5
6354,2,1,1,5
6355,2,1,1,5
6356,2,1,1,5
6357,3,1,1,5
6358,3,1,1,5
6359,1,2,1,0
6360,1,3,1,0
6361,19,3,1,1
6362,19,3,1,2
6363,19,3,1,2
6364,19,3,1,2
6365,19,3,1,2
6366,21,3,1,5
6367,20,3,1,6
6368,20,3,1,6
6369,20,3,1,6
6370,1,4,2,5
6371,1,3,1,5
6372,1,3,1,5
6373,1,3,1,5
6374,1,3,1,5
6375,1,3,1,5
6376,1,3,1,5
6377,1,3,1,5
6378,1,3,1,5
6379,1,3,1,5
6380,1,3,1,5
6381,1,3,1,5
6382,1,3,1,5
6383,6,3,1,5
6384,4,3,1,0
6385,1,4,2,0
6386,3,4,2,4
6387,3,4,2,4
6388,3,4,2,4
6389,7,1,1,4
6390,7,1,1,4
6391,7,1,1,4
6392,7,1,1,4
6393,7,1,1,4
6394,20,1,1,6
6395,22,1,1,6
6396,9,2,1,1
6397,9,2,1,1
6398,9,2,1,1
6399,9,2,1,1
6400,9,2,1,1
6401,9,2,1,1
6402,9,2,1,1
6403,14,2,1,1
6404,14,2,1,1
6405,10,2,1,2
6406,10,2,1,2
6407,10,2,1,2
6408,10,2,1,2
6409,10,2,1,2
6410,10,2,1,2
6411,10,2,1,2
6412,10,2,1,2
6413,10,2,1,2
6414,10,2,1,2
6415,15,2,1,2
6416,15,2,1,2
6417,9,2,1,3
6418,9,2,1,3
6419,9,2,1,4
6420,11,2,1,4
6421,11,2,1,4
6422,11,2,1,4
6423,11,2,1,4
6424,11,2,1,4
6425,11,2,1,4
6426,11,2,1,4
6427,11,2,1,4
6428,11,2,1,4
6429,11,2,1,4
6430,11,2,1,4
6431,18,2,1,4
6432,9,2,1,5
6433,9,2,1,5
6434,9,2,1,5
6435,9,2,1,5
6436,9,2,1,5
6437,9,2,1,5
6438,9,2,1,5
6439,9,2,1,5
6440,19,2,1,6
6441,19,2,1,6
6442,19,2,1,6
6443,19,2,1,6
6444,19,2,1,6
6445,19,2,1,6
6446,19,2,1,6
6447,19,2,1,6
6448,19,2,1,6
6449,1,2,1,0
6450,9,2,1,0
6451,9,2,1,0
6452,9,2,1,0
6453,9,2,1,0
6454,9,2,1,0
6455,11,2,1,1
6456,11,2,1,1
6457,11,2,1,1
6458,11,2,1,1
6459,11,2,1,1
6460,11,2,1,1
6461,11,2,1,1
6462,11,2,1,1
6463,12,2,1,1
6464,9,2,1,2
6465,9,2,1,2
6466,9,2,1,2
6467,9,2,1,2
6468,2,2,1,3
6469,9,2,1,3
6470,9,2,1,3
6471,9,2,1,3
6472,9,2,1,3
6473,9,2,1,3
6474,9,2,1,3
6475,9,2,1,3
6476,9,2,1,3
6477,11,2,1,4
6478,11,2,1,4
6479,11,2,1,4
6480,11,2,1,4
6481,11,2,1,4
6482,14,2,1,5
6483,14,2,1,5
6484,14,2,1,5
6485,14,2,1,5
6486,14,2,1,5
6487,14,2,1,5
6488,12,2,1,6
6489,12,2,1,6
6490,12,2,1,6
6491,12,2,1,6
6492,12,2,1,6
6493,12,2,1,6
6494,12,2,1,6
6495,12,2,1,6
6496,12,2,1,6
6497,12,2,1,6
6498,12,2,1,6
6499,12,2,1,6
6500,12,2,1,6
6501,12,2,1,6
6502,12,2,1,6
6503,15,2,1,0
6504,18,2,1,0
6505,18,2,1,0
6506,10,2,1,1
6507,10,2,1,1
6508,10,2,1,1
6509,10,2,1,1
6510,10,2,1,1
6511,10,2,1,1
6512,10,2,1,1
6513,10,2,1,1
6514,10,2,1,1
6515,10,2,1,1
6516,10,2,1,1
6517,10,2,1,1
6518,10,2,1,1
6519,10,2,1,1
6520,10,2,1,1
6521,13,2,1,1
6522,13,2,1,1
6523,14,2,1,2
6524,14,2,1,2
6525,14,2,1,2
6526,10,2,1,3
6527,10,2,1,3
6528,10,2,1,3
6529,10,2,1,3
6530,10,2,1,3
6531,10,2,1,3
6532,12,2,1,4
6533,12,2,1,4
6534,12,2,1,4
6535,12,2,1,4
6536,12,2,1,4
6537,12,2,1,4
6538,12,2,1,4
6539,16,2,1,6
6540,16,2,1,6
6541,16,2,1,6
6542,16,2,1,6
6543,16,2,1,6
6544,16,2,1,6
6545,16,2,1,6
6546,10,2,1,0
6547,10,2,1,0
6548,10,2,1,0
6549,10,2,1,0
6550,10,2,1,0
6551,10,2,1,0
6552,10,2,1,0
6553,10,2,1,0
6554,10,2,1,0
6555,10,2,1,0
6556,13,2,1,0
6557,11,2,1,1
6558,11,2,1,1
6559,11,2,1,1
6560,9,2,1,2
6561,9,2,1,2
6562,9,2,1,2
6563,9,2,1,2
6564,9,2,1,2
6565,9,2,1,2
6566,13,2,1,3
6567,13,2,1,3
6568,13,2,1,3
6569,13,2,1,3
6570,13,2,1,3
6571,13,2,1,3
6572,9,2,1,4
6573,9,2,1,4
6574,9,2,1,4
6575,9,2,1,4
6576,9,2,1,4
6577,9,2,1,4
6578,9,2,1,4
6579,9,2,1,4
6580,9,2,1,4
6581,9,2,1,4
6582,9,2,1,4
6583,9,2,1,4
6584,9,2,1,4
6585,9,2,1,4
6586,9,2,1,4
6587,15,2,1,5
6588,15,2,1,5
6589,15,2,1,5
6590,15,2,1,5
6591,15,2,1,5
6592,15,2,1,5
6593,11,2,1,6
6594,11,2,1,6
6595,11,2,1,6
6596,11,2,1,6
6597,11,2,1,6
6598,11,2,1,6
6599,11,2,1,6
6600,12,2,1,6
6601,11,2,1,0
6602,11,2,1,0
6603,9,3,1,1
6604,9,3,1,1
6605,9,3,1,1
6606,9,3,1,1
6607,9,3,1,1
6608,9,3,1,1
6609,9,3,1,1
6610,9,3,1,1
6611,9,3,1,1
6612,10,3,1,3
6613,10,3,1,3
6614,10,3,1,3
6615,10,3,1,3
6616,10,3,1,3
6617,10,3,1,3
6618,10,3,1,3
6619,10,3,1,3
6620,10,3,1,3
6621,10,3,1,3
6622,10,3,1,3
6623,10,3,1,3
6624,10,3,1,3
6625,10,3,1,3
6626,16,3,1,5
6627,16,3,1,5
6628,16,3,1,5
6629,16,3,1,5
6630,16,3,1,5
6631,16,3,1,5
6632,16,3,1,5
6633,17,3,1,6
6634,17,3,1,6
6635,17,3,1,6
6636,17,3,1,6
6637,17,3,1,6
6638,17,3,1,6
6639,17,3,1,6
6640,17,3,1,6
6641,10,3,1,0
6642,10,3,1,0
6643,10,3,1,0
6644,10,3,1,0
6645,10,3,1,0
6646,10,3,1,0
6647,12,3,1,1
6648,12,3,1,1
6649,12,3,1,1
6650,12,3,1,1
6651,12,3,1,1
6652,12,3,1,1
6653,9,3,1,2
6654,9,3,1,2
6655,9,3,1,2
6656,9,3,1,2
6657,9,3,1,2
6658,9,3,1,2
6659,9,3,1,2
6660,11,3,1,3
6661,11,3,1,3
6662,9,3,1,4
6663,9,3,1,4
6664,9,3,1,4
6665,9,3,1,4
6666,9,3,1,4
6667,9,3,1,4
6668,9,3,1,4
6669,9,3,1,4
6670,9,3,1,4
6671,9,3,1,4
6672,9,3,1,5
6673,9,3,1,5
6674,9,3,1,5
6675,9,3,1,5
6676,9,3,1,5
6677,9,3,1,5
6678,9,3,1,5
6679,9,3,1,5
6680,9,3,1,5
6681,9,3,1,5
6682,9,3,1,5
6683,9,3,1,5
6684,9,3,1,5
6685,9,3,1,5
6686,9,3,1,5
6687,18,3,1,5
6688,18,3,1,5
6689,8,3,1,6
6690,8,3,1,6
6691,8,3,1,6
6692,8,3,1,6
6693,8,3,1,6
6694,8,3,1,6
6695,8,3,1,6
6696,8,3,1,6
6697,8,3,1,6
6698,8,3,1,6
6699,8,3,1,6
6700,8,3,1,6
6701,11,3,1,6
6702,8,3,1,0
6703,13,3,1,0
6704,19,3,1,1
6705,19,3,1,1
6706,19,3,1,1
6707,19,3,1,1
6708,19,3,1,1
6709,19,3,1,1
6710,19,3,1,1
6711,19,3,1,1
6712,19,3,1,1
6713,19,3,1,1
6714,19,3,1,1
6715,10,3,1,2
6716,10,3,1,2
6717,10,3,1,2
6718,10,3,1,2
6719,10,3,1,2
6720,10,3,1,2
6721,10,3,1,2
6722,10,3,1,2
6723,10,3,1,2
6724,10,3,1,2
6725,10,3,1,2
6726,10,3,1,2
6727,22,3,1,2
6728,8,3,1,3
6729,8,3,1,3
6730,8,3,1,3
6731,8,3,1,3
6732,8,3,1,3
6733,8,3,1,3
6734,8,3,1,4
6735,8,3,1,4
6736,8,3,1,4
6737,8,3,1,4
6738,8,3,1,4
6739,8,3,1,4
6740,8,3,1,4
6741,8,3,1,4
6742,8,3,1,5
6743,8,3,1,5
6744,8,3,1,5
6745,8,3,1,5
6746,8,3,1,5
6747,13,3,1,5
6748,8,3,1,6
6749,8,3,1,6
6750,8,3,1,6
6751,8,3,1,6
6752,8,3,1,6
6753,8,3,1,0
6754,8,3,1,0
6755,8,3,1,0
6756,8,3,1,0
6757,8,3,1,1
6758,8,3,1,3
6759,8,3,1,3
6760,23,3,1,3
6761,8,3,1,4
6762,8,3,1,4
6763,8,3,1,4
6764,8,3,1,4
6765,20,3,1,5
6766,20,3,1,5
6767,20,3,1,5
6768,20,3,1,5
6769,20,3,1,5
6770,20,3,1,5
6771,20,3,1,5
6772,21,3,1,5
6773,8,3,1,6
6774,8,3,1,6
6775,8,3,1,6
6776,8,3,1,6
6777,8,3,1,6
6778,8,3,1,6
6779,8,3,1,6
6780,8,3,1,6
6781,8,3,1,6
6782,8,3,1,0
6783,8,3,1,3
6784,8,3,1,3
6785,8,3,1,3
6786,8,3,1,3
6787,10,3,1,3
6788,8,4,2,4
6789,8,4,2,4
6790,8,4,2,4
6791,8,4,2,4
6792,8,4,2,5
6793,8,4,2,5
6794,8,4,2,6
6795,8,4,2,6
6796,8,4,2,6
6797,8,4,2,6
6798,8,4,2,6
6799,8,4,2,6
6800,10,4,2,6
6801,8,4,2,0
6802,8,4,2,0
6803,8,4,2,0
6804,8,4,2,0
6805,8,4,2,0
6806,12,4,2,1
6807,12,4,2,1
6808,12,4,2,1
6809,12,4,2,1
6810,12,4,2,1
6811,12,4,2,1
6812,12,4,2,1
6813,12,4,2,1
6814,8,4,2,2
6815,8,4,2,2
6816,8,4,2,2
6817,8,4,2,2
6818,8,4,2,2
6819,8,4,2,2
6820,8,4,2,2
6821,8,4,2,2
6822,8,4,2,2
6823,8,4,2,2
6824,8,4,2,3
6825,8,4,2,3
6826,8,4,2,3
6827,8,4,2,3
6828,8,4,2,3
6829,8,4,2,4
6830,8,4,2,4
6831,8,4,2,5
6832,8,4,2,5
6833,8,4,2,5
6834,8,4,2,5
6835,8,4,2,5
6836,8,4,2,5
6837,8,4,2,5
6838,8,4,2,5
6839,8,4,2,5
6840,8,4,2,5
6841,8,4,2,5
6842,17,4,2,6
