,time,month,quarter,day_week
5665,13,3,1,3
5666,14,3,1,3
5667,2,3,1,6
5668,0,4,2,2
5669,0,4,2,2
5670,1,4,2,2
5671,18,1,1,3
5672,21,4,2,0
5673,6,1,1,6
5674,6,1,1,6
5675,6,1,1,6
5676,1,2,1,4
5677,1,3,1,4
5678,1,4,2,0
5679,14,4,2,6
5680,14,4,2,6
5681,14,4,2,6
5682,14,1,1,5
5683,1,2,1,3
5684,1,3,1,3
5685,5,3,1,1
5686,6,3,1,1
5687,1,4,2,6
5688,4,4,2,3
5689,5,4,2,3
5690,17,4,2,3
5691,6,4,2,1
5692,6,4,2,1
5693,6,4,2,1
5694,6,4,2,1
5695,6,4,2,1
5696,6,4,2,1
5697,6,4,2,1
5698,6,4,2,1
5699,6,4,2,1
5700,6,4,2,1
5701,7,4,2,1
5702,7,4,2,1
5703,14,4,2,4
5704,14,4,2,4
5705,23,3,1,1
5706,1,3,1,2
5707,17,3,1,3
5708,18,3,1,3
5709,23,2,1,2
5710,23,2,1,2
5711,23,2,1,2
5712,23,2,1,2
5713,23,2,1,2
5714,1,3,1,2
5715,10,3,1,6
5716,10,4,2,4
5717,10,4,2,4
5718,10,4,2,4
5719,10,4,2,4
5720,10,4,2,4
5721,10,4,2,4
5722,10,4,2,4
5723,11,4,2,5
5724,11,4,2,5
5725,11,4,2,5
5726,11,4,2,5
5727,6,2,1,1
5728,6,2,1,1
5729,20,2,1,1
5730,17,2,1,5
5731,4,2,1,6
5732,16,3,1,2
5733,16,3,1,2
5734,16,3,1,2
5735,16,3,1,2
5736,4,4,2,6
5737,10,4,2,6
5738,10,4,2,6
5739,10,4,2,6
5740,10,4,2,6
5741,10,4,2,6
5742,10,4,2,6
5743,18,4,2,6
5744,18,4,2,6
5745,18,4,2,6
5746,18,4,2,6
5747,18,4,2,6
5748,18,4,2,6
5749,23,4,2,1
5750,23,4,2,1
5751,2,3,1,1
5752,2,3,1,1
5753,2,3,1,1
5754,2,3,1,1
5755,2,3,1,1
5756,2,3,1,1
5757,2,3,1,1
5758,2,3,1,1
5759,2,3,1,1
5760,2,3,1,1
5761,2,3,1,1
5762,17,2,1,2
5763,23,3,1,4
5764,6,2,1,3
5765,6,2,1,3
5766,22,3,1,1
5767,22,3,1,1
5768,10,2,1,4
5769,11,2,1,4
5770,11,2,1,4
5771,11,2,1,4
5772,11,2,1,4
5773,17,2,1,5
5774,21,2,1,1
5775,1,3,1,4
5776,1,4,2,0
5777,0,2,1,4
5778,0,2,1,4
5779,21,2,1,6
5780,21,2,1,6
5781,4,3,1,0
5782,4,3,1,0
5783,4,3,1,0
5784,4,3,1,0
5785,23,3,1,0
5786,18,4,2,6
5787,19,4,2,6
5788,19,4,2,6
5789,14,3,1,3
5790,14,3,1,3
5791,17,3,1,3
5792,19,3,1,0
5793,23,3,1,1
5794,23,3,1,1
5795,23,3,1,0
5796,18,4,2,5
5797,18,4,2,5
5798,18,4,2,5
5799,18,4,2,5
5800,18,4,2,5
5801,18,4,2,5
5802,18,4,2,5
5803,6,4,2,1
5804,6,4,2,1
5805,23,3,1,5
5806,23,3,1,5
5807,23,3,1,5
5808,0,3,1,6
5809,23,3,1,2
5810,23,3,1,2
5811,0,3,1,2
5812,19,3,1,1
5813,19,3,1,1
5814,19,3,1,1
5815,19,3,1,1
5816,0,3,1,2
5817,2,3,1,3
5818,2,3,1,3
5819,2,3,1,3
5820,2,3,1,3
5821,2,3,1,3
5822,9,3,1,3
5823,10,3,1,3
5824,10,3,1,3
5825,10,3,1,3
5826,10,3,1,3
5827,16,3,1,3
5828,16,3,1,3
5829,7,3,1,4
5830,7,3,1,4
5831,20,3,1,6
5832,20,3,1,6
5833,20,3,1,6
5834,20,3,1,6
5835,3,3,1,0
5836,3,3,1,1
5837,2,4,2,4
5838,2,4,2,5
5839,3,4,2,5
5840,12,3,1,3
5841,13,3,1,3
5842,13,3,1,3
5843,13,3,1,3
5844,13,3,1,3
5845,13,3,1,5
5846,14,3,1,1
5847,14,3,1,1
5848,16,3,1,1
5849,16,3,1,1
5850,16,3,1,1
5851,16,3,1,1
5852,18,4,2,1
5853,18,4,2,1
5854,5,2,1,5
5855,5,2,1,5
5856,5,2,1,5
5857,14,1,1,5
5858,19,3,1,1
5859,19,3,1,1
5860,1,3,1,2
5861,1,3,1,2
5862,1,3,1,2
5863,21,3,1,3
5864,0,2,1,4
5865,0,2,1,4
5866,0,2,1,4
5867,0,2,1,4
5868,0,2,1,4
5869,0,2,1,4
5870,15,2,1,0
5871,16,3,1,5
5872,9,3,1,2
5873,11,3,1,3
5874,9,3,1,5
5875,19,3,1,1
5876,8,3,1,5
5877,8,3,1,5
5878,8,3,1,5
5879,8,3,1,1
5880,1,3,1,3
5881,20,3,1,5
5882,19,4,2,3
5883,23,1,1,5
5884,23,1,1,5
5885,11,2,1,1
5886,12,2,1,1
5887,15,3,1,5
5888,17,3,1,5
5889,17,3,1,5
5890,5,2,1,0
5891,5,2,1,0
5892,2,1,1,3
5893,2,1,1,3
5894,2,1,1,3
5895,16,1,1,3
5896,7,3,1,1
5897,7,3,1,1
5898,1,4,2,4
5899,18,3,1,3
5900,18,3,1,3
5901,2,3,1,0
5902,0,3,1,4
5903,18,3,1,1
5904,8,3,1,0
5905,8,3,1,0
5906,19,3,1,2
5907,19,3,1,2
5908,11,3,1,5
5909,19,2,1,6
5910,19,2,1,6
5911,19,2,1,6
5912,19,2,1,6
5913,0,2,1,5
5914,15,2,1,6
5915,18,2,1,1
5916,18,2,1,1
5917,18,2,1,1
5918,18,2,1,1
5919,18,2,1,1
5920,18,2,1,1
5921,15,2,1,4
5922,22,3,1,0
5923,22,3,1,0
5924,22,3,1,0
5925,22,3,1,0
5926,22,3,1,0
5927,22,3,1,0
5928,10,3,1,5
5929,10,3,1,2
5930,10,3,1,2
5931,16,2,1,5
5932,12,4,2,1
5933,12,4,2,1
5934,12,4,2,1
5935,12,4,2,1
5936,22,2,1,4
5937,22,2,1,4
5938,22,2,1,4
5939,22,2,1,4
5940,14,3,1,2
5941,14,3,1,2
5942,14,3,1,2
5943,14,3,1,2
5944,14,3,1,2
5945,1,4,2,5
5946,19,2,1,0
5947,23,3,1,4
5948,23,3,1,4
5949,3,3,1,0
5950,3,3,1,0
5951,1,3,1,3
5952,4,2,1,0
5953,22,3,1,0
5954,22,3,1,0
5955,14,4,2,6
5956,14,4,2,6
5957,18,4,2,5
5958,15,2,1,5
5959,15,2,1,5
5960,17,2,1,3
5961,17,2,1,3
5962,17,2,1,3
5963,17,2,1,3
5964,17,2,1,3
5965,22,4,2,0
5966,22,4,2,0
5967,22,4,2,0
5968,22,4,2,0
5969,22,4,2,0
5970,18,3,1,5
5971,19,1,1,4
5972,20,1,1,4
5973,19,2,1,2
5974,19,2,1,2
5975,20,2,1,2
5976,1,3,1,2
5977,3,4,2,4
5978,3,4,2,4
5979,3,4,2,4
5980,2,2,1,6
5981,2,2,1,6
5982,2,2,1,6
5983,18,3,1,1
5984,18,3,1,1
5985,18,3,1,1
5986,18,3,1,1
5987,16,2,1,4
5988,16,2,1,4
5989,19,3,1,1
5990,19,3,1,1
5991,19,3,1,1
5992,19,3,1,1
5993,15,2,1,5
5994,15,2,1,5
5995,15,2,1,5
5996,15,2,1,5
5997,15,2,1,5
5998,15,2,1,5
5999,15,2,1,5
6000,15,2,1,6
6001,15,2,1,6
6002,6,3,1,1
6003,6,3,1,1
6004,6,3,1,1
6005,6,3,1,1
6006,6,3,1,1
6007,10,3,1,3
6008,10,3,1,3
6009,16,3,1,5
6010,7,3,1,6
6011,3,3,1,0
6012,3,3,1,0
6013,9,3,1,2
6014,13,3,1,3
6015,8,3,1,0
6016,19,3,1,1
6017,2,3,1,5
6018,2,3,1,5
6019,2,3,1,5
6020,2,3,1,5
6021,2,3,1,5
6022,2,3,1,5
6023,2,3,1,5
6024,2,3,1,5
6025,12,3,1,5
6026,12,3,1,5
6027,12,3,1,5
6028,12,3,1,5
6029,12,3,1,5
6030,22,3,1,5
6031,8,3,1,6
6032,8,4,2,5
6033,8,4,2,5
6034,18,4,2,0
6035,8,4,2,1
6036,12,4,2,3
6037,12,4,2,3
6038,2,4,2,4
6039,3,3,1,4
6040,3,3,1,4
6041,3,3,1,4
6042,3,3,1,4
6043,3,4,2,2
6044,3,4,2,2
6045,20,2,1,4
6046,20,2,1,4
6047,20,2,1,4
6048,20,2,1,4
6049,20,2,1,4
6050,8,2,1,1
6051,8,2,1,1
6052,8,2,1,1
6053,8,2,1,1
6054,21,2,1,5
6055,21,2,1,5
6056,21,2,1,5
6057,0,2,1,3
6058,1,2,1,3
6059,1,2,1,3
6060,1,2,1,3
6061,9,1,1,4
6062,11,1,1,4
6063,11,1,1,4
6064,11,1,1,4
6065,11,1,1,4
6066,11,1,1,4
6067,17,1,1,4
6068,23,1,1,6
6069,23,1,1,6
6070,23,1,1,6
6071,18,1,1,1
6072,15,1,1,2
6073,8,2,1,3
6074,19,2,1,2
6075,1,2,1,0
6076,20,2,1,0
6077,20,2,1,0
6078,20,2,1,0
6079,20,2,1,0
6080,23,2,1,0
6081,23,2,1,0
6082,3,3,1,1
6083,3,3,1,1
6084,22,3,1,1
6085,22,3,1,1
6086,16,3,1,3
6087,18,3,1,3
6088,19,3,1,3
6089,19,3,1,3
6090,19,3,1,3
6091,19,3,1,3
6092,19,3,1,3
6093,19,3,1,3
6094,20,3,1,3
6095,20,3,1,3
6096,20,3,1,3
6097,20,3,1,3
6098,20,3,1,3
6099,22,3,1,3
6100,14,4,2,2
6101,14,4,2,2
6102,14,4,2,2
6103,19,1,1,5
6104,19,1,1,5
6105,19,1,1,5
6106,1,2,1,0
6107,8,3,1,0
6108,8,3,1,0
6109,8,3,1,0
6110,8,3,1,0
6111,8,3,1,0
6112,8,3,1,0
6113,11,3,1,0
6114,11,3,1,0
6115,11,3,1,0
6116,11,3,1,0
6117,11,3,1,0
6118,11,3,1,0
6119,11,3,1,0
6120,11,3,1,0
6121,12,3,1,0
6122,12,3,1,0
6123,12,3,1,0
6124,12,3,1,0
6125,12,3,1,0
6126,12,3,1,0
6127,12,3,1,0
6128,12,3,1,0
6129,12,3,1,0
6130,12,3,1,0
6131,12,3,1,0
6132,12,3,1,0
6133,20,3,1,1
6134,8,3,1,2
6135,3,4,2,0
6136,3,4,2,0
6137,3,4,2,0
6138,3,4,2,0
6139,3,4,2,0
6140,3,4,2,0
6141,3,4,2,0
6142,16,1,1,2
6143,16,1,1,2
6144,19,1,1,0
6145,19,1,1,0
6146,15,1,1,4
6147,15,1,1,4
6148,16,1,1,4
6149,16,1,1,4
6150,19,1,1,4
6151,16,1,1,6
6152,6,1,1,5
6153,4,2,1,4
6154,6,2,1,6
6155,6,2,1,6
6156,7,2,1,6
6157,6,2,1,5
6158,6,2,1,2
6159,6,2,1,2
6160,6,2,1,2
6161,6,3,1,5
6162,6,3,1,5
6163,6,3,1,5
6164,7,3,1,5
6165,7,3,1,5
6166,6,3,1,6
6167,14,3,1,4
6168,14,3,1,4
6169,14,3,1,4
6170,6,3,1,5
6171,6,3,1,5
6172,20,3,1,5
6173,20,3,1,5
6174,20,3,1,5
6175,20,3,1,5
6176,20,3,1,5
6177,21,3,1,5
6178,13,3,1,6
6179,13,3,1,6
6180,16,3,1,6
6181,14,3,1,6
6182,15,3,1,6
6183,15,3,1,6
6184,15,3,1,6
6185,15,3,1,6
6186,5,4,2,0
6187,6,4,2,0
6188,6,4,2,0
6189,6,4,2,0
6190,6,4,2,0
6191,8,4,2,1
6192,8,4,2,1
6193,22,2,1,5
6194,20,3,1,5
6195,16,1,1,2
6196,16,1,1,2
6197,18,1,1,2
6198,18,1,1,2
6199,18,1,1,2
6200,18,1,1,2
6201,18,1,1,2
6202,19,1,1,4
6203,19,1,1,4
6204,4,1,1,5
6205,5,1,1,5
6206,5,1,1,5
6207,4,1,1,4
6208,22,2,1,2
6209,22,2,1,2
6210,2,1,1,0
6211,20,3,1,2
6212,20,3,1,2
6213,20,3,1,2
6214,0,4,2,1
6215,0,4,2,1
6216,0,4,2,1
6217,0,4,2,1
6218,12,4,2,1
6219,18,2,1,0
6220,18,2,1,0
6221,18,2,1,0
6222,18,2,1,0
6223,18,2,1,0
6224,18,2,1,0
6225,18,2,1,0
6226,15,3,1,5
6227,15,3,1,5
6228,15,1,1,3
6229,15,1,1,3
6230,15,1,1,3
6231,15,1,1,3
6232,15,1,1,3
6233,15,1,1,3
6234,17,1,1,3
6235,17,1,1,3
6236,17,1,1,3
6237,17,1,1,3
6238,17,1,1,3
6239,19,1,1,3
6240,19,1,1,3
6241,20,1,1,3
6242,2,4,2,2
6243,7,2,1,3
6244,7,2,1,3
6245,21,2,1,5
6246,16,2,1,2
6247,16,2,1,5
6248,16,2,1,5
6249,17,1,1,6
6250,17,1,1,6
6251,17,1,1,6
6252,17,1,1,6
6253,0,3,1,5
6254,0,3,1,5
6255,19,1,1,5
6256,23,1,1,1
6257,7,2,1,1
6258,7,2,1,1
6259,1,2,1,2
6260,7,2,1,6
6261,7,2,1,0
6262,7,2,1,0
6263,7,2,1,0
6264,7,2,1,0
6265,7,2,1,0
6266,7,2,1,4
6267,7,2,1,4
6268,22,2,1,6
6269,7,2,1,3
6270,7,2,1,3
6271,7,2,1,3
6272,7,2,1,3
6273,7,2,1,3
6274,7,2,1,3
6275,7,2,1,3
6276,13,2,1,3
6277,6,2,1,4
6278,6,2,1,4
6279,7,3,1,2
6280,7,3,1,2
6281,7,3,1,2
6282,7,3,1,2
6283,7,3,1,2
6284,7,3,1,2
6285,6,3,1,3
6286,6,3,1,3
6287,6,3,1,3
6288,6,3,1,3
6289,7,3,1,3
6290,7,3,1,3
6291,7,3,1,3
6292,7,3,1,4
6293,7,3,1,4
6294,7,3,1,4
6295,7,3,1,4
6296,7,3,1,4
6297,7,3,1,4
6298,7,3,1,4
6299,7,3,1,5
6300,7,3,1,5
6301,7,3,1,5
6302,7,3,1,5
6303,7,3,1,5
6304,7,3,1,5
6305,7,3,1,5
6306,7,3,1,5
6307,7,3,1,5
6308,7,3,1,5
6309,6,3,1,6
6310,6,3,1,6
6311,6,3,1,6
6312,6,3,1,6
6313,11,3,1,6
6314,6,3,1,0
6315,7,3,1,0
6316,7,3,1,0
6317,7,3,1,0
6318,6,3,1,1
6319,6,3,1,1
6320,6,3,1,1
6321,6,3,1,1
6322,6,3,1,1
6323,5,3,1,1
6324,5,3,1,1
6325,5,3,1,1
6326,5,3,1,1
6327,5,3,1,1
6328,5,3,1,1
6329,20,3,1,2
6330,20,3,1,2
6331,20,3,1,2
6332,20,3,1,2
6333,20,3,1,2
6334,20,3,1,2
6335,5,3,1,3
6336,5,3,1,3
6337,6,3,1,3
6338,6,3,1,3
6339,6,3,1,3
6340,6,3,1,3
6341,6,4,2,0
6342,6,4,2,0
6343,6,4,2,0
6344,8,4,2,1
6345,7,4,2,2
6346,7,4,2,2
6347,7,4,2,2
6348,6,4,2,3
6349,6,4,2,3
6350,6,4,2,3
6351,6,4,2,3
6352,6,4,2,3
6353,6,4,2,3
6354,6,4,2,3
6355,6,4,2,3
6356,6,4,2,3
6357,6,4,2,4
6358,6,4,2,4
6359,6,4,2,4
6360,6,4,2,4
6361,6,4,2,4
6362,6,4,2,4
6363,6,4,2,4
6364,6,4,2,4
6365,5,4,2,5
6366,6,4,2,5
6367,6,4,2,5
6368,6,4,2,5
6369,6,4,2,5
6370,6,4,2,5
6371,0,2,1,0
6372,0,2,1,0
6373,0,2,1,0
6374,0,2,1,0
6375,1,3,1,6
6376,11,3,1,2
6377,6,4,2,5
6378,6,4,2,6
6379,17,4,2,4
6380,18,4,2,4
6381,3,4,2,5
6382,3,4,2,5
6383,23,1,1,0
6384,5,3,1,4
6385,5,3,1,4
6386,5,3,1,4
6387,5,3,1,4
6388,5,3,1,4
6389,6,3,1,4
6390,6,3,1,4
6391,6,3,1,4
6392,8,3,1,4
6393,8,3,1,4
6394,8,3,1,4
6395,9,3,1,4
6396,12,3,1,4
6397,0,3,1,6
6398,10,3,1,2
6399,10,4,2,4
6400,17,3,1,4
6401,17,3,1,4
6402,17,3,1,4
6403,17,3,1,4
6404,18,3,1,4
6405,19,3,1,6
6406,19,3,1,6
6407,20,3,1,2
6408,20,3,1,2
6409,20,3,1,2
6410,20,3,1,2
6411,20,3,1,2
6412,20,3,1,2
6413,20,3,1,2
6414,20,3,1,2
6415,20,3,1,2
6416,20,3,1,2
6417,21,3,1,2
6418,21,3,1,2
6419,18,3,1,6
6420,2,3,1,0
6421,2,3,1,0
6422,4,3,1,1
6423,4,3,1,1
6424,15,3,1,1
6425,13,2,1,6
6426,13,2,1,6
6427,18,3,1,3
6428,18,3,1,3
6429,18,3,1,3
6430,14,2,1,2
6431,14,2,1,2
6432,14,2,1,2
6433,14,2,1,2
6434,14,2,1,2
6435,16,2,1,6
6436,10,2,1,0
6437,9,2,1,2
6438,11,2,1,0
6439,11,2,1,0
6440,6,3,1,6
6441,2,3,1,1
6442,11,3,1,3
6443,9,3,1,4
6444,9,3,1,4
6445,9,3,1,5
6446,1,3,1,2
6447,8,4,2,5
6448,8,4,2,6
6449,17,2,1,3
6450,17,2,1,3
6451,3,2,1,0
6452,3,2,1,0
6453,23,3,1,5
6454,16,2,1,4
6455,16,2,1,4
6456,16,2,1,4
6457,18,3,1,4
6458,6,3,1,4
6459,6,3,1,4
6460,6,3,1,4
6461,6,3,1,4
6462,6,3,1,4
6463,6,3,1,4
6464,4,3,1,6
6465,8,3,1,6
6466,8,3,1,6
6467,19,1,1,6
6468,19,1,1,6
6469,19,1,1,6
6470,19,1,1,6
6471,23,1,1,0
6472,23,1,1,0
6473,23,1,1,0
6474,23,1,1,0
6475,23,1,1,0
6476,23,1,1,0
6477,23,1,1,0
6478,16,4,2,5
6479,4,1,1,5
6480,4,1,1,5
6481,5,1,1,5
6482,5,1,1,5
6483,23,3,1,0
6484,23,3,1,0
6485,22,4,2,4
6486,22,4,2,4
6487,16,3,1,5
6488,16,3,1,5
6489,16,3,1,5
6490,16,3,1,5
6491,16,3,1,5
6492,16,3,1,5
6493,16,3,1,5
6494,16,3,1,5
6495,17,3,1,5
6496,17,3,1,5
6497,17,3,1,5
6498,15,2,1,2
6499,22,1,1,6
6500,22,1,1,6
6501,13,2,1,5
6502,13,2,1,5
6503,19,3,1,4
6504,19,3,1,4
6505,19,3,1,4
6506,19,3,1,4
6507,19,3,1,4
6508,19,3,1,4
6509,19,3,1,4
6510,5,3,1,5
6511,5,3,1,5
6512,5,3,1,5
6513,20,3,1,5
6514,23,3,1,6
6515,10,3,1,5
6516,19,3,1,5
6517,19,3,1,5
6518,2,3,1,6
6519,11,3,1,2
6520,10,4,2,6
6521,10,4,2,0
6522,10,4,2,0
6523,10,4,2,0
6524,10,4,2,0
6525,10,4,2,2
6526,10,4,2,2
6527,10,4,2,2
6528,10,4,2,2
6529,10,4,2,4
6530,11,4,2,4
6531,11,4,2,5
6532,10,4,2,6
6533,10,4,2,6
6534,10,4,2,6
6535,10,4,2,0
6536,10,4,2,0
6537,17,4,2,1
6538,17,4,2,1
6539,17,4,2,1
6540,17,4,2,1
6541,17,4,2,1
6542,17,4,2,1
6543,17,4,2,1
6544,19,3,1,4
6545,19,3,1,4
6546,19,3,1,4
6547,19,3,1,4
6548,21,3,1,5
6549,23,4,2,4
6550,23,4,2,4
6551,23,4,2,4
6552,23,4,2,4
6553,8,4,2,1
6554,9,4,2,2
6555,11,4,2,3
6556,2,4,2,6
6557,0,3,1,1
6558,18,3,1,5
6559,19,3,1,5
6560,19,3,1,5
6561,19,3,1,5
6562,19,3,1,5
6563,19,3,1,5
6564,20,3,1,6
6565,11,3,1,1
6566,14,2,1,2
6567,0,3,1,0
6568,4,2,1,5
6569,22,2,1,5
6570,22,2,1,5
6571,22,2,1,5
6572,22,3,1,6
6573,22,3,1,0
6574,22,3,1,0
6575,22,3,1,0
6576,22,3,1,0
6577,22,3,1,0
6578,22,3,1,0
6579,23,3,1,5
6580,14,3,1,0
6581,14,3,1,0
6582,15,3,1,0
6583,15,3,1,0
6584,15,3,1,0
6585,15,3,1,0
6586,15,3,1,0
6587,1,4,2,3
6588,7,2,1,6
6589,7,2,1,6
6590,7,2,1,6
6591,7,2,1,6
6592,15,2,1,0
6593,15,2,1,0
6594,15,2,1,0
6595,15,2,1,0
6596,15,2,1,0
6597,15,2,1,0
6598,19,2,1,5
6599,19,2,1,5
6600,15,3,1,1
6601,15,3,1,1
6602,15,3,1,1
6603,15,3,1,1
6604,9,1,1,3
6605,21,1,1,4
6606,21,1,1,4
6607,21,1,1,4
6608,8,1,1,5
6609,8,1,1,5
6610,8,1,1,5
6611,8,1,1,5
6612,8,1,1,5
6613,8,1,1,5
6614,8,1,1,5
6615,8,1,1,5
6616,8,1,1,5
6617,19,2,1,6
6618,11,2,1,1
6619,9,2,1,3
6620,9,2,1,3
6621,11,2,1,4
6622,11,2,1,4
6623,14,2,1,2
6624,14,2,1,2
6625,10,2,1,3
6626,16,2,1,6
6627,11,2,1,1
6628,9,2,1,4
6629,9,2,1,4
6630,9,2,1,4
6631,9,2,1,4
6632,9,2,1,4
6633,9,2,1,4
6634,9,2,1,4
6635,9,2,1,4
6636,23,2,1,4
6637,23,2,1,4
6638,15,2,1,5
6639,15,2,1,5
6640,15,2,1,5
6641,15,2,1,5
6642,15,2,1,5
6643,15,2,1,5
6644,15,2,1,5
6645,15,2,1,5
6646,9,3,1,1
6647,9,3,1,1
6648,9,3,1,1
6649,11,3,1,1
6650,11,3,1,1
6651,11,3,1,1
6652,11,3,1,1
6653,11,3,1,1
6654,20,3,1,1
6655,16,3,1,5
6656,16,3,1,5
6657,17,3,1,6
6658,10,3,1,0
6659,10,3,1,0
6660,10,3,1,0
6661,9,3,1,2
6662,9,3,1,2
6663,11,3,1,3
6664,9,3,1,4
6665,9,3,1,5
6666,13,3,1,5
6667,8,3,1,6
6668,17,3,1,6
6669,1,3,1,1
6670,17,4,2,3
6671,3,3,1,1
6672,3,3,1,1
6673,3,3,1,1
6674,7,3,1,1
6675,7,3,1,1
6676,13,1,1,4
6677,13,1,1,4
6678,17,2,1,6
6679,17,2,1,6
6680,3,1,1,6
6681,3,1,1,2
6682,22,3,1,6
6683,22,3,1,6
6684,22,3,1,1
6685,22,3,1,1
6686,22,3,1,1
6687,22,3,1,1
6688,22,3,1,1
6689,22,3,1,1
6690,22,3,1,1
6691,22,3,1,1
6692,3,3,1,4
6693,10,3,1,3
6694,10,3,1,5
6695,10,3,1,6
6696,10,3,1,6
6697,1,4,2,4
6698,1,3,1,4
6699,2,2,1,6
6700,2,2,1,6
6701,2,2,1,6
6702,16,3,1,5
6703,16,3,1,5
6704,16,3,1,5
6705,16,3,1,5
6706,21,3,1,5
6707,21,3,1,5
6708,22,3,1,5
6709,22,3,1,5
6710,1,3,1,4
6711,20,3,1,0
6712,8,2,1,4
6713,4,1,1,2
6714,4,1,1,2
6715,4,1,1,2
6716,4,1,1,2
6717,4,1,1,2
6718,1,1,1,0
6719,4,2,1,3
6720,4,2,1,3
6721,4,2,1,3
6722,1,2,1,4
6723,6,2,1,3
6724,16,2,1,3
6725,16,2,1,3
6726,16,2,1,3
6727,16,2,1,3
6728,16,2,1,3
6729,7,3,1,3
6730,11,3,1,3
6731,11,3,1,3
6732,1,3,1,4
6733,13,3,1,3
6734,6,4,2,4
6735,0,2,1,6
6736,0,2,1,6
6737,22,2,1,4
6738,22,2,1,4
6739,22,2,1,4
6740,20,2,1,5
6741,20,2,1,5
6742,22,2,1,0
6743,0,2,1,1
6744,0,2,1,1
6745,12,2,1,1
6746,16,2,1,1
6747,2,2,1,5
6748,3,2,1,0
6749,18,2,1,0
6750,18,2,1,0
6751,15,3,1,1
6752,14,3,1,2
6753,23,3,1,2
6754,23,3,1,2
6755,23,3,1,2
6756,15,3,1,3
6757,14,3,1,4
6758,14,3,1,4
6759,14,3,1,4
6760,14,3,1,6
6761,11,3,1,1
6762,11,3,1,1
6763,11,3,1,2
6764,11,3,1,2
6765,3,3,1,4
6766,11,3,1,6
6767,11,3,1,6
6768,11,3,1,6
6769,11,3,1,6
6770,11,3,1,6
6771,15,3,1,6
6772,15,3,1,6
6773,15,3,1,6
6774,11,3,1,3
6775,11,3,1,3
6776,11,3,1,3
6777,1,3,1,4
6778,10,3,1,4
6779,10,3,1,4
6780,10,3,1,5
6781,10,3,1,5
6782,10,3,1,5
6783,10,3,1,5
6784,10,3,1,5
6785,10,3,1,5
6786,10,3,1,5
6787,10,3,1,5
6788,15,3,1,6
6789,11,3,1,0
6790,11,3,1,0
6791,11,3,1,0
6792,11,3,1,2
6793,11,3,1,2
6794,11,3,1,2
6795,10,3,1,3
6796,10,3,1,3
6797,10,3,1,3
6798,10,3,1,4
6799,10,3,1,4
6800,10,3,1,4
6801,21,3,1,4
6802,11,3,1,5
6803,11,3,1,5
6804,11,3,1,5
6805,11,3,1,5
6806,10,3,1,6
6807,11,3,1,0
6808,11,3,1,0
6809,10,3,1,1
6810,10,3,1,1
6811,10,3,1,1
6812,10,3,1,1
6813,10,3,1,1
6814,10,3,1,2
6815,19,3,1,2
6816,19,3,1,2
6817,10,4,2,4
6818,10,4,2,4
6819,10,4,2,4
6820,10,4,2,4
6821,10,4,2,4
6822,10,4,2,4
6823,11,4,2,5
6824,11,4,2,5
6825,10,4,2,6
6826,10,4,2,0
6827,10,4,2,1
6828,10,4,2,4
6829,10,4,2,4
6830,10,4,2,4
6831,10,4,2,4
6832,10,4,2,5
6833,10,4,2,5
6834,18,2,1,3
6835,19,3,1,5
6836,19,4,2,4
6837,19,4,2,4
6838,19,4,2,4
6839,19,4,2,4
6840,20,4,2,4
6841,22,4,2,4
6842,22,4,2,4
6843,23,4,2,4
6844,2,4,2,3
6845,2,4,2,3
6846,2,4,2,3
6847,2,4,2,3
6848,19,3,1,4
6849,0,3,1,4
6850,0,3,1,4
6851,20,2,1,1
6852,11,2,1,2
6853,11,2,1,2
6854,12,2,1,1
6855,12,2,1,1
6856,12,2,1,1
6857,12,2,1,1
6858,12,2,1,1
6859,12,2,1,1
6860,12,2,1,1
6861,12,2,1,1
6862,12,2,1,1
6863,12,2,1,1
6864,12,2,1,1
6865,4,2,1,5
6866,17,2,1,2
6867,17,2,1,2
6868,15,2,1,3
6869,15,2,1,3
6870,15,2,1,3
6871,15,2,1,3
6872,18,2,1,3
6873,23,2,1,3
6874,21,3,1,2
6875,21,3,1,2
6876,21,3,1,2
6877,21,3,1,2
6878,23,3,1,2
6879,5,3,1,3
6880,5,3,1,3
6881,5,3,1,3
6882,13,3,1,3
6883,11,3,1,0
6884,2,3,1,1
6885,11,3,1,1
6886,3,3,1,3
6887,3,3,1,3
6888,11,3,1,6
6889,11,3,1,6
6890,11,3,1,6
6891,11,3,1,6
6892,8,3,1,1
6893,8,3,1,1
6894,8,3,1,1
6895,8,3,1,1
6896,8,3,1,1
6897,8,3,1,1
6898,2,4,2,1
6899,15,4,2,2
6900,15,4,2,2
6901,1,3,1,3
6902,1,3,1,3
6903,2,3,1,4
6904,5,3,1,6
6905,5,3,1,6
6906,5,3,1,6
6907,5,3,1,6
6908,5,3,1,6
6909,5,3,1,6
6910,12,3,1,0
6911,12,3,1,0
6912,18,3,1,6
6913,18,3,1,6
6914,18,3,1,6
6915,18,3,1,6
6916,18,3,1,6
6917,18,3,1,6
6918,12,3,1,4
6919,12,3,1,4
6920,6,1,1,4
6921,6,1,1,4
6922,6,1,1,4
6923,19,2,1,5
6924,19,2,1,5
6925,19,2,1,5
6926,19,2,1,5
6927,19,2,1,5
6928,23,2,1,1
6929,23,2,1,1
6930,18,2,1,0
6931,19,3,1,1
6932,19,3,1,1
6933,20,3,1,1
6934,18,3,1,3
6935,18,3,1,3
