,user_state,event_platform,device_manufacture,device_model,Subscription Premium Cancel
7962,4,1,1,242,0
7963,4,1,1,242,0
7964,44,0,18,266,0
7965,4,1,1,249,0
7966,4,1,1,249,0
7967,4,1,1,249,0
7968,4,1,1,249,0
7969,33,1,1,251,0
7970,33,1,1,251,0
7971,9,1,1,247,0
7972,4,2,22,289,0
7973,4,2,22,289,0
7974,4,2,22,289,0
7975,44,0,20,177,0
7976,44,0,20,177,0
7977,44,0,20,177,0
7978,44,0,20,177,0
7979,44,0,20,177,0
7980,44,0,20,177,0
7981,44,0,20,177,0
7982,44,0,20,177,0
7983,44,0,20,177,0
7984,44,0,20,177,0
7985,44,0,20,177,0
7986,44,0,20,177,0
7987,44,0,20,177,0
7988,44,0,20,177,0
7989,42,1,1,239,0
7990,42,1,1,239,0
7991,42,1,1,239,0
7992,42,1,1,239,0
7993,42,1,1,239,0
7994,42,1,1,239,0
7995,42,1,1,239,0
7996,42,1,1,239,0
7997,42,1,1,239,0
7998,42,1,1,239,0
7999,42,1,1,239,0
8000,42,1,1,239,0
8001,42,1,1,239,0
8002,42,1,1,239,0
8003,42,1,1,239,0
8004,42,1,1,239,0
8005,42,1,1,239,0
8006,42,1,1,239,0
8007,42,1,1,239,0
8008,42,1,1,239,0
8009,42,1,1,239,0
8010,42,1,1,239,0
8011,42,1,1,239,0
8012,42,1,1,239,0
8013,42,1,1,239,0
8014,42,1,1,239,0
8015,42,1,1,239,0
8016,42,1,1,239,0
8017,42,1,1,239,0
8018,42,1,1,239,0
8019,42,1,1,239,0
8020,42,1,1,239,0
8021,42,1,1,239,0
8022,42,1,1,239,0
8023,42,1,1,239,0
8024,42,1,1,239,0
8025,42,1,1,239,0
8026,42,1,1,239,0
8027,42,1,1,239,0
8028,42,1,1,239,0
8029,42,1,1,239,0
8030,42,1,1,239,0
8031,42,1,1,239,0
8032,9,1,1,247,0
8033,9,1,1,247,0
8034,9,1,1,247,0
8035,9,1,1,247,0
8036,9,1,1,247,0
8037,9,1,1,247,0
8038,9,1,1,247,0
8039,9,1,1,247,0
8040,9,1,1,247,0
8041,9,1,1,247,0
8042,9,1,1,247,0
8043,9,1,1,247,0
8044,9,1,1,247,0
8045,9,1,1,240,0
8046,9,1,1,247,0
8047,9,1,1,247,0
8048,9,1,1,247,0
8049,9,1,1,247,0
8050,9,1,1,247,0
8051,9,1,1,247,0
8052,9,1,1,247,0
8053,9,1,1,247,0
8054,9,1,1,247,0
8055,9,1,1,247,0
8056,9,1,1,247,0
8057,9,1,1,247,0
8058,9,1,1,247,0
8059,9,1,1,247,0
8060,14,0,20,102,0
8061,14,0,20,102,0
8062,44,1,1,242,0
8063,4,0,20,162,0
8064,4,0,20,162,0
8065,4,0,20,162,0
8066,4,0,20,162,0
8067,4,1,1,246,0
8068,4,1,1,246,0
8069,4,1,1,246,0
8070,4,1,1,246,0
8071,4,1,1,246,0
8072,47,1,1,249,0
8073,14,0,20,181,0
8074,4,1,1,246,0
8075,4,1,1,246,0
8076,4,1,1,246,0
8077,42,0,18,271,0
8078,42,0,18,271,0
8079,44,1,1,247,0
8080,44,1,1,247,0
8081,44,1,1,247,0
8082,42,1,1,240,0
8083,42,1,1,240,0
8084,42,1,1,240,0
8085,42,1,1,240,0
8086,42,1,1,240,0
8087,4,1,1,240,0
8088,4,1,1,240,0
8089,4,1,1,240,0
8090,4,1,1,240,0
8091,4,1,1,240,0
8092,4,1,1,240,0
8093,33,0,9,41,0
8094,33,0,9,41,0
8095,33,0,9,41,0
8096,33,0,9,41,0
8097,42,1,1,240,1
8098,42,1,1,240,1
8099,42,1,1,240,1
8100,42,1,1,240,1
8101,42,1,1,240,1
8102,42,1,1,240,1
8103,42,1,1,240,1
8104,42,1,1,240,1
8105,42,1,1,240,1
8106,42,1,1,243,0
8107,42,1,1,243,0
8108,42,1,1,243,0
8109,42,1,1,243,0
8110,36,0,20,166,0
8111,4,1,1,247,0
8112,4,1,1,247,0
8113,4,1,1,247,0
8114,4,1,1,247,0
8115,4,1,1,247,0
8116,4,1,1,247,0
8117,4,1,1,247,0
8118,4,1,1,247,0
8119,4,1,1,247,0
8120,4,1,1,247,0
8121,4,1,1,247,0
8122,4,1,1,247,0
8123,4,1,1,247,0
8124,4,1,1,247,0
8125,4,1,1,247,0
8126,9,1,1,247,0
8127,9,1,1,247,0
8128,15,0,8,28,0
8129,42,1,1,240,0
8130,42,1,1,248,0
8131,4,1,1,247,0
8132,4,0,20,164,0
8133,4,0,20,164,0
8134,4,0,20,164,0
8135,4,0,20,164,0
8136,4,0,20,164,0
8137,4,0,20,164,0
8138,4,0,20,164,0
8139,4,0,20,164,0
8140,4,0,20,164,0
8141,4,0,20,164,0
8142,4,0,20,164,0
8143,4,0,20,164,0
8144,4,0,20,164,0
8145,4,0,20,164,0
8146,4,0,20,164,0
8147,4,0,20,164,0
8148,4,0,20,164,0
8149,4,0,20,164,0
8150,4,0,20,164,0
8151,4,0,20,93,0
8152,4,0,20,93,0
8153,4,0,20,93,0
8154,4,0,20,93,0
8155,4,0,20,93,0
8156,4,0,20,93,0
8157,4,1,1,245,0
8158,42,1,1,249,0
8159,42,1,1,249,0
8160,42,1,1,249,0
8161,42,1,1,249,0
8162,37,1,1,239,0
8163,4,1,1,241,0
8164,4,1,1,241,0
8165,4,0,20,179,1
8166,4,0,20,179,1
8167,4,0,20,179,1
8168,4,0,20,179,1
8169,4,0,20,179,1
8170,4,0,20,179,1
8171,4,0,20,179,1
8172,4,0,20,179,1
8173,4,0,20,179,1
8174,4,0,20,179,1
8175,4,0,20,179,1
8176,4,0,20,179,1
8177,4,0,20,179,1
8178,4,0,20,179,1
8179,4,0,20,179,1
8180,4,0,20,179,1
8181,4,0,20,179,1
8182,9,1,1,234,0
8183,42,0,20,102,0
8184,42,0,20,102,0
8185,14,0,20,139,0
8186,4,0,20,168,0
8187,4,0,20,168,0
8188,4,0,20,168,0
8189,4,0,20,168,0
8190,4,0,20,168,0
8191,4,0,20,168,0
8192,19,1,1,249,0
8193,19,1,1,249,0
8194,19,1,1,249,0
8195,19,1,1,249,0
8196,19,1,1,249,0
8197,4,1,1,249,0
8198,4,1,1,249,0
8199,4,1,1,249,0
8200,4,1,1,249,0
8201,9,0,20,144,1
8202,9,0,20,144,1
8203,9,0,20,144,1
8204,9,0,20,144,1
8205,9,0,20,144,1
8206,9,0,20,144,1
8207,9,0,20,144,1
8208,9,0,20,144,1
8209,4,1,1,247,0
8210,4,1,1,247,0
8211,4,1,1,247,0
8212,4,1,1,247,0
8213,4,1,1,247,0
8214,44,1,1,240,0
8215,44,1,1,240,0
8216,44,1,1,240,0
8217,44,1,1,240,0
8218,44,1,1,240,0
8219,4,1,1,229,0
8220,4,1,1,229,0
8221,4,1,1,229,0
8222,42,1,1,246,0
8223,42,1,1,246,0
8224,9,1,1,240,0
8225,33,0,20,132,0
8226,33,0,20,132,0
8227,4,1,1,249,0
8228,4,1,1,249,0
8229,4,1,1,249,0
8230,4,1,1,249,0
8231,4,1,1,249,0
8232,33,0,20,182,0
8233,33,0,20,182,0
8234,33,0,20,182,0
8235,33,0,20,182,0
8236,33,0,20,182,0
8237,33,0,20,182,0
8238,33,0,20,182,0
8239,33,0,20,182,0
8240,33,0,20,182,0
8241,33,0,20,182,0
8242,33,0,20,182,0
8243,30,1,1,247,0
8244,30,1,1,247,0
8245,5,0,20,151,0
8246,5,0,20,151,0
8247,9,0,20,164,1
8248,9,0,20,164,1
8249,9,0,20,164,1
8250,9,0,20,164,1
8251,9,0,20,164,1
8252,9,0,20,164,1
8253,9,0,20,164,1
8254,9,0,20,164,1
8255,9,0,20,164,1
8256,9,0,20,164,1
8257,9,0,20,164,1
8258,9,0,20,164,1
8259,9,0,20,164,1
8260,9,0,20,164,1
8261,9,0,20,164,1
8262,9,0,20,164,1
8263,9,0,20,164,1
8264,9,0,20,164,1
8265,9,0,20,164,1
8266,9,0,20,164,1
8267,9,0,20,164,1
8268,9,0,20,164,1
8269,9,0,20,164,1
8270,9,0,20,164,1
8271,9,0,20,164,1
8272,9,0,20,164,1
8273,9,0,20,164,1
8274,9,0,20,164,1
8275,9,0,20,164,1
8276,9,0,20,164,1
8277,9,0,20,164,1
8278,9,0,20,164,1
8279,9,0,20,164,1
8280,9,0,20,164,1
8281,9,0,20,164,1
8282,9,0,20,164,1
8283,9,0,20,164,1
8284,9,0,20,164,1
8285,9,0,20,164,1
8286,33,1,1,239,0
8287,33,1,1,239,0
8288,33,1,1,239,0
8289,33,1,1,239,0
8290,33,1,1,239,0
8291,33,1,1,239,0
8292,44,0,20,168,0
8293,44,0,20,168,0
8294,44,0,20,168,0
8295,44,0,20,168,0
8296,44,0,20,168,0
8297,44,0,20,168,0
8298,14,0,20,184,0
8299,14,0,20,184,0
8300,4,1,1,247,0
8301,4,1,1,247,0
8302,4,1,1,247,0
8303,4,1,1,247,0
8304,4,1,1,247,0
8305,4,1,1,247,0
8306,4,1,1,247,0
8307,4,1,1,247,0
8308,4,1,1,247,0
8309,4,1,1,247,0
8310,4,1,1,247,0
8311,4,1,1,247,0
8312,4,1,1,247,0
8313,4,1,1,247,0
8314,4,1,1,247,0
8315,4,1,1,247,0
8316,4,1,1,247,0
8317,4,1,1,247,0
8318,4,1,1,247,0
8319,4,1,1,247,0
8320,4,1,1,247,0
8321,4,1,1,247,0
8322,4,1,1,247,0
8323,4,1,1,247,0
8324,4,1,1,247,0
8325,4,0,20,113,0
8326,42,1,1,247,0
8327,42,1,1,247,0
8328,42,1,1,247,0
8329,42,1,1,247,0
8330,42,1,1,247,0
8331,33,1,1,242,0
8332,9,0,18,269,0
8333,4,1,1,257,0
8334,30,1,1,240,0
8335,30,1,1,240,0
8336,30,1,1,240,0
8337,30,1,1,240,0
8338,30,1,1,240,0
8339,30,1,1,240,0
8340,30,1,1,240,0
8341,30,1,1,240,0
8342,30,1,1,240,0
8343,30,1,1,240,0
8344,30,1,1,240,0
8345,30,1,1,240,0
8346,30,1,1,240,0
8347,30,1,1,240,0
8348,30,1,1,240,0
8349,30,1,1,240,0
8350,30,1,1,240,0
8351,30,1,1,240,0
8352,30,1,1,240,0
8353,30,1,1,240,0
8354,30,1,1,240,0
8355,30,1,1,240,0
8356,30,1,1,240,0
8357,30,1,1,240,0
8358,30,1,1,240,0
8359,30,1,1,240,0
8360,30,1,1,240,0
8361,30,1,1,240,0
8362,30,1,1,240,0
8363,30,1,1,240,0
8364,30,1,1,240,0
8365,30,1,1,240,0
8366,30,1,1,240,0
8367,30,1,1,240,0
8368,30,1,1,240,0
8369,30,1,1,240,0
8370,30,1,1,240,0
8371,30,1,1,240,0
8372,9,1,1,247,0
8373,9,1,1,247,0
8374,4,0,20,132,0
8375,4,0,20,132,0
8376,4,0,20,132,0
8377,4,0,20,132,0
8378,4,0,20,132,0
8379,4,0,20,132,0
8380,4,0,20,132,0
8381,4,0,20,132,0
8382,4,0,20,132,0
8383,33,1,1,248,0
8384,4,1,1,240,0
8385,4,1,1,240,0
8386,4,1,1,240,0
8387,4,1,1,240,0
8388,4,1,1,240,0
8389,4,1,1,240,0
8390,4,1,1,240,0
8391,4,1,1,240,0
8392,4,1,1,240,0
8393,42,0,20,110,0
8394,42,1,1,238,0
8395,42,1,1,238,0
8396,42,1,1,238,0
8397,42,1,1,238,0
8398,42,1,1,238,0
8399,42,1,1,238,0
8400,42,1,1,238,0
8401,42,1,1,238,0
8402,42,1,1,238,0
8403,42,1,1,238,0
8404,9,1,1,244,0
8405,9,1,1,244,0
8406,4,1,1,242,0
8407,42,1,1,240,0
8408,42,1,1,240,0
8409,33,1,1,240,0
8410,33,1,1,240,0
8411,33,1,1,240,0
8412,33,1,1,240,0
8413,33,1,1,240,0
8414,33,1,1,240,0
8415,33,1,1,240,0
8416,33,1,1,240,0
8417,33,1,1,243,0
8418,33,1,1,243,0
8419,33,1,1,243,0
8420,33,1,1,243,0
8421,33,1,1,243,0
8422,33,1,1,243,0
8423,33,1,1,243,0
8424,33,1,1,243,0
8425,33,1,1,243,0
8426,42,0,4,72,0
8427,42,0,4,72,0
8428,42,0,4,72,0
8429,42,0,4,72,0
8430,4,0,20,181,0
8431,4,0,20,181,0
8432,4,0,20,181,0
8433,4,0,20,181,0
8434,4,0,20,181,0
8435,4,0,20,181,0
8436,4,0,20,181,0
8437,4,1,1,249,0
8438,4,1,1,240,1
8439,4,1,1,240,1
8440,4,1,1,240,1
8441,4,1,1,240,1
8442,4,1,1,240,1
8443,4,1,1,240,1
8444,4,1,1,240,1
8445,4,1,1,240,1
8446,4,1,1,240,1
8447,4,1,1,240,1
8448,4,1,1,240,1
8449,4,1,1,240,1
8450,4,1,1,240,1
8451,4,1,1,240,1
8452,4,1,1,240,1
8453,4,1,1,240,1
8454,4,1,1,240,1
8455,4,1,1,240,1
8456,4,1,1,240,1
8457,4,1,1,240,1
8458,4,1,1,240,1
8459,4,1,1,240,1
8460,4,1,1,240,1
8461,4,1,1,240,1
8462,4,1,1,240,1
8463,4,1,1,240,1
8464,4,1,1,240,1
8465,4,1,1,240,1
8466,4,1,1,240,1
8467,4,1,1,240,1
8468,4,1,1,240,1
8469,33,1,1,243,0
8470,33,1,1,243,0
8471,33,1,1,243,0
8472,33,1,1,243,0
8473,33,1,1,243,0
8474,33,1,1,243,0
8475,33,1,1,243,0
8476,33,1,1,243,0
8477,33,1,1,243,0
8478,33,1,1,243,0
8479,33,1,1,243,0
8480,33,1,1,243,0
8481,33,1,1,243,0
8482,33,1,1,243,0
8483,33,1,1,243,0
8484,33,1,1,243,0
8485,33,1,1,243,0
8486,33,1,1,243,0
8487,33,1,1,243,0
8488,33,1,1,243,0
8489,23,0,20,164,0
8490,4,0,20,146,0
8491,4,0,20,146,0
8492,4,0,20,146,0
8493,4,0,20,146,0
8494,4,0,20,146,0
8495,4,0,20,146,0
8496,4,0,20,146,0
8497,4,0,20,146,0
8498,4,0,20,146,0
8499,4,0,20,146,0
8500,4,0,20,146,0
8501,4,0,20,146,0
8502,4,0,20,146,0
8503,4,0,20,146,0
8504,4,0,20,146,0
8505,4,0,20,146,0
8506,4,0,20,146,0
8507,4,0,20,146,0
8508,4,0,20,146,0
8509,4,0,20,146,0
8510,4,0,20,146,0
8511,20,1,1,239,0
8512,42,0,20,143,0
8513,42,0,20,143,0
8514,42,0,20,143,0
8515,19,1,1,234,0
8516,42,1,1,246,0
8517,42,1,1,246,0
8518,4,1,1,249,0
8519,4,1,1,249,0
8520,4,1,1,249,0
8521,9,0,20,84,0
8522,9,0,20,84,0
8523,9,0,20,84,0
8524,9,0,20,84,0
8525,4,1,1,244,1
8526,4,1,1,244,1
8527,4,1,1,244,1
8528,4,1,1,244,1
8529,4,1,1,244,1
8530,4,1,1,244,1
8531,4,1,1,244,1
8532,4,1,1,244,1
8533,4,1,1,244,1
8534,33,0,20,144,0
8535,33,0,20,144,0
8536,33,0,20,144,0
8537,33,0,20,144,0
8538,33,0,20,144,0
8539,33,0,20,144,0
8540,33,0,20,144,0
8541,33,0,20,144,0
8542,33,0,20,144,0
8543,33,0,20,144,0
8544,33,0,20,144,0
8545,33,0,20,144,0
8546,33,0,20,144,0
8547,33,0,20,144,0
8548,33,0,20,144,0
8549,33,0,20,144,0
8550,33,0,20,144,0
8551,33,0,20,144,0
8552,33,0,20,144,0
8553,33,0,20,144,0
8554,33,0,20,144,0
8555,33,0,20,144,0
8556,33,0,20,144,0
8557,14,0,18,266,0
8558,4,1,1,232,0
8559,4,1,1,232,0
8560,4,1,1,232,0
8561,4,1,1,232,0
8562,42,1,1,247,0
8563,42,1,1,247,0
8564,42,1,1,239,0
8565,42,1,1,239,0
8566,42,1,1,239,0
8567,42,1,1,239,0
8568,42,1,1,239,0
8569,4,1,1,247,0
8570,44,1,1,239,0
8571,24,1,1,240,0
8572,4,1,1,246,0
8573,4,1,1,246,0
8574,4,1,1,246,0
8575,4,1,1,246,0
8576,4,1,1,246,0
8577,4,1,1,246,0
8578,4,1,1,246,0
8579,4,1,1,239,0
8580,4,1,1,246,0
8581,4,1,1,246,0
8582,4,1,1,246,0
8583,4,1,1,246,0
8584,35,0,18,266,0
8585,35,0,18,266,0
8586,35,0,18,266,0
8587,35,0,18,266,0
8588,9,0,20,155,0
8589,4,1,1,248,0
8590,4,1,1,248,0
8591,4,1,1,248,0
8592,4,1,1,248,0
8593,14,1,1,247,0
8594,4,1,1,249,0
8595,4,1,1,249,0
8596,4,1,1,249,0
8597,9,0,20,185,0
8598,9,0,20,185,0
8599,9,0,20,185,0
8600,9,0,20,185,0
8601,9,0,20,185,0
8602,20,0,20,102,0
8603,4,1,1,236,0
8604,4,1,1,236,0
8605,4,1,1,236,0
8606,4,1,1,236,0
8607,4,1,1,236,0
8608,4,1,1,236,0
8609,4,1,1,236,0
8610,4,1,1,236,0
8611,4,1,1,236,0
8612,4,1,1,236,0
8613,4,1,1,236,0
8614,4,1,1,236,0
8615,42,1,1,239,0
8616,42,1,1,239,0
8617,42,1,1,239,0
8618,42,1,1,239,0
8619,42,1,1,239,0
8620,42,1,1,239,0
8621,42,1,1,239,0
8622,42,1,1,239,0
8623,14,1,1,240,0
8624,14,1,1,240,0
8625,14,1,1,240,0
8626,14,1,1,240,0
8627,14,1,1,240,0
8628,44,1,1,251,0
8629,44,1,1,251,0
8630,44,1,1,251,0
8631,9,0,11,10,0
8632,9,0,11,10,0
8633,4,1,1,240,0
8634,4,1,1,240,0
8635,4,1,1,240,0
8636,4,1,1,246,0
8637,4,1,1,246,0
8638,9,1,1,248,0
8639,9,1,1,248,0
8640,9,1,1,248,0
8641,9,1,1,248,0
8642,9,1,1,248,0
8643,9,1,1,248,0
8644,9,1,1,247,0
8645,9,1,1,247,0
8646,4,0,4,71,1
8647,4,0,4,71,1
8648,4,0,4,71,1
8649,4,0,4,71,1
8650,4,0,4,71,1
8651,4,0,4,71,1
8652,4,0,4,71,1
8653,4,0,4,71,1
8654,4,0,4,71,1
8655,4,0,4,71,1
8656,4,0,4,71,1
8657,4,0,4,71,1
8658,4,0,4,71,1
8659,4,0,4,71,1
8660,42,1,1,253,0
8661,4,1,1,245,0
8662,4,1,1,245,0
8663,42,0,18,271,0
8664,42,0,18,271,0
8665,42,0,18,271,0
8666,42,0,18,271,0
8667,42,0,18,271,0
8668,42,1,1,245,0
8669,42,1,1,245,0
8670,42,1,1,245,0
8671,42,1,1,245,0
8672,42,1,1,245,0
8673,4,0,20,102,0
8674,4,0,20,102,0
8675,4,0,20,102,0
8676,4,1,1,249,0
8677,4,1,1,249,0
8678,4,1,1,249,0
8679,4,1,1,249,0
8680,4,1,1,242,0
8681,4,1,1,242,0
8682,4,1,1,242,0
8683,4,1,1,242,0
8684,24,1,1,241,0
8685,30,0,20,126,0
8686,30,0,20,126,0
8687,30,0,20,126,0
8688,30,0,20,126,0
8689,30,0,20,126,0
8690,30,0,20,126,0
8691,30,0,20,126,0
8692,30,0,20,126,0
8693,30,0,20,126,0
8694,35,1,1,241,0
8695,33,1,1,247,0
8696,33,1,1,247,0
8697,33,1,1,247,0
8698,33,1,1,247,0
8699,33,1,1,247,0
8700,33,1,1,247,0
8701,33,1,1,247,0
8702,4,1,1,246,0
8703,4,1,1,246,0
8704,14,1,1,247,0
8705,14,1,1,247,0
8706,9,1,1,242,0
8707,42,1,1,247,0
8708,42,1,1,247,0
8709,42,1,1,247,0
8710,4,0,20,164,0
8711,4,1,1,248,0
8712,4,1,1,248,0
8713,4,1,1,248,0
8714,4,1,1,248,0
8715,4,1,1,248,0
8716,4,1,1,248,0
8717,4,1,1,248,0
8718,30,0,11,9,0
8719,30,0,11,9,0
8720,14,0,20,112,0
8721,14,0,20,112,0
8722,4,1,1,242,1
8723,4,1,1,242,1
8724,4,1,1,242,1
8725,4,1,1,242,1
8726,4,1,1,242,1
8727,4,1,1,242,1
8728,4,1,1,242,1
8729,4,1,1,242,1
8730,4,1,1,242,1
8731,4,1,1,242,1
8732,4,1,1,242,1
8733,4,1,1,242,1
8734,4,1,1,242,1
8735,4,1,1,242,1
8736,4,1,1,242,1
8737,4,1,1,242,1
8738,14,1,1,240,1
8739,14,1,1,240,1
8740,14,1,1,240,1
8741,14,1,1,240,1
8742,14,1,1,240,1
8743,14,1,1,240,1
8744,14,1,1,240,1
8745,14,1,1,240,1
8746,14,1,1,240,1
8747,14,1,1,240,1
8748,14,1,1,240,1
8749,14,1,1,240,1
8750,14,1,1,240,1
8751,14,1,1,240,1
8752,14,1,1,240,1
8753,14,1,1,240,1
8754,14,1,1,240,1
8755,14,1,1,240,1
8756,14,1,1,240,1
8757,14,1,1,240,1
8758,14,1,1,240,1
8759,14,1,1,240,1
8760,4,0,20,132,0
8761,4,0,20,132,0
8762,4,0,20,132,0
8763,33,0,6,23,0
8764,4,1,1,243,0
8765,4,1,1,243,0
8766,4,1,1,243,0
8767,37,0,12,208,0
8768,4,1,1,240,0
8769,4,1,1,240,0
8770,4,1,1,240,0
8771,4,1,1,240,0
8772,4,1,1,240,0
8773,4,1,1,240,0
8774,4,1,1,240,0
8775,4,1,1,240,0
8776,4,1,1,240,0
8777,15,0,20,113,0
8778,4,0,11,60,0
8779,9,1,1,246,0
8780,9,1,1,246,0
8781,33,1,1,248,0
8782,33,1,1,248,0
8783,33,1,1,248,0
8784,33,1,1,248,0
8785,33,1,1,248,0
8786,33,1,1,248,0
8787,9,0,9,45,0
8788,14,0,14,75,0
8789,14,0,14,75,0
8790,14,0,20,93,0
8791,14,0,20,93,0
8792,4,1,1,239,0
8793,4,1,1,239,0
8794,30,1,1,245,0
8795,30,1,1,245,0
8796,30,1,1,245,0
8797,30,1,1,245,0
8798,30,1,1,245,0
8799,30,1,1,245,0
8800,30,1,1,245,0
8801,30,1,1,245,0
8802,30,1,1,245,0
8803,4,0,20,166,0
8804,33,0,20,188,0
8805,33,0,20,188,0
8806,4,0,14,210,0
8807,4,0,14,210,0
8808,4,0,14,210,0
8809,4,0,14,210,0
8810,4,0,14,210,0
8811,4,0,14,210,0
8812,4,0,14,210,0
8813,4,0,14,210,0
8814,4,0,14,210,0
8815,4,0,14,210,0
8816,4,0,14,210,0
8817,4,0,14,210,0
8818,4,0,14,210,0
8819,4,0,14,210,0
8820,4,0,14,210,0
8821,4,0,20,96,0
8822,4,0,20,96,0
8823,4,0,20,96,0
8824,4,1,1,242,0
8825,4,1,1,242,0
8826,42,1,1,242,0
8827,42,1,1,242,0
8828,30,1,1,246,0
8829,30,1,1,246,0
8830,30,1,1,246,0
8831,30,1,1,246,0
8832,30,1,1,246,0
8833,30,1,1,246,0
8834,30,1,1,246,0
8835,30,1,1,246,0
8836,30,1,1,246,0
8837,30,1,1,246,0
8838,30,1,1,246,0
8839,30,1,1,246,0
8840,4,1,1,247,0
8841,4,1,1,248,0
8842,4,1,1,248,0
8843,9,0,20,102,0
8844,4,1,1,247,0
8845,4,1,1,247,0
8846,4,1,1,247,0
8847,4,1,1,241,0
8848,4,1,1,243,0
8849,14,0,20,158,0
8850,14,0,20,158,0
8851,14,0,20,158,0
8852,14,0,20,158,0
8853,9,1,1,249,0
8854,9,1,1,249,0
8855,9,1,1,249,0
8856,4,1,1,246,0
8857,4,1,1,246,0
8858,42,1,1,239,0
8859,42,1,1,239,0
8860,4,0,20,108,0
8861,4,0,20,108,0
8862,4,0,20,108,0
8863,4,0,20,108,0
8864,4,1,1,242,0
8865,4,1,1,242,0
8866,42,0,4,73,0
8867,4,1,1,250,0
8868,4,1,1,250,0
8869,4,1,1,247,0
8870,4,1,1,247,0
8871,46,0,20,166,0
8872,30,1,1,239,0
8873,30,1,1,239,0
8874,4,1,1,240,0
8875,42,0,20,87,0
8876,42,0,18,268,0
8877,4,1,1,245,0
8878,4,1,1,245,0
8879,4,1,1,245,0
8880,30,0,4,71,0
8881,30,0,4,71,0
8882,30,0,4,71,0
8883,30,0,4,71,0
8884,30,0,4,71,0
8885,30,0,4,71,0
8886,30,0,4,71,0
8887,30,0,4,71,0
8888,30,0,4,71,0
8889,30,0,4,71,0
8890,30,0,4,71,0
8891,30,0,4,71,0
8892,30,0,4,71,0
8893,30,0,4,71,0
8894,30,0,4,71,0
8895,30,0,4,71,0
8896,30,0,4,71,0
8897,30,0,4,71,0
8898,30,0,4,71,0
8899,30,0,4,71,0
8900,30,0,4,71,0
8901,30,0,4,71,0
8902,30,0,4,71,0
8903,30,0,4,71,0
8904,30,0,4,71,0
8905,30,0,4,71,0
8906,30,0,4,71,0
8907,30,0,4,71,0
8908,30,0,4,71,0
8909,30,0,4,71,0
8910,30,0,4,71,0
8911,30,0,4,71,0
8912,30,0,4,71,0
8913,30,0,4,71,0
8914,30,0,4,71,0
8915,30,0,4,71,0
8916,30,0,4,71,0
8917,30,0,4,71,0
8918,30,0,4,71,0
8919,30,0,4,71,0
8920,30,0,4,71,0
8921,30,0,4,71,0
8922,30,0,4,71,0
8923,30,0,4,71,0
8924,30,0,4,71,0
8925,30,0,4,71,0
8926,30,0,4,71,0
8927,30,0,4,71,0
8928,30,0,4,71,0
8929,30,0,4,71,0
8930,30,0,4,71,0
8931,30,0,4,71,0
8932,30,0,4,71,0
8933,30,0,4,71,0
8934,30,0,4,71,0
8935,30,0,4,71,0
8936,30,0,4,71,0
8937,30,0,4,71,0
8938,30,0,4,71,0
8939,30,0,4,71,0
8940,30,0,4,71,0
8941,30,0,4,71,0
8942,30,0,4,71,0
8943,30,0,4,71,0
8944,30,0,4,71,0
8945,30,0,4,71,0
8946,30,0,4,71,0
8947,30,0,4,71,0
8948,30,0,4,71,0
8949,30,0,4,71,0
8950,30,0,4,71,0
8951,30,0,4,71,0
8952,30,0,4,71,0
8953,30,0,4,71,0
8954,30,0,4,71,0
8955,30,0,4,71,0
8956,30,0,4,71,0
8957,30,0,4,71,0
8958,30,0,4,71,0
8959,30,0,4,71,0
8960,30,0,4,71,0
8961,30,0,4,71,0
8962,30,0,4,71,0
8963,30,0,4,71,0
8964,30,0,4,71,0
8965,30,0,4,71,0
8966,30,0,4,71,0
8967,30,0,4,71,0
8968,30,0,4,71,0
8969,30,0,4,71,0
8970,30,0,4,71,0
8971,30,0,4,71,0
8972,30,0,4,71,0
8973,30,0,4,71,0
8974,30,0,4,71,0
8975,30,0,4,71,0
8976,30,0,4,71,0
8977,30,0,4,71,0
8978,30,0,4,71,0
8979,30,0,4,71,0
8980,30,0,4,71,0
8981,30,0,4,71,0
8982,30,0,4,71,0
8983,30,0,4,71,0
8984,30,0,4,71,0
8985,30,0,4,71,0
8986,30,0,4,71,0
8987,30,0,4,71,0
8988,30,0,4,71,0
8989,30,0,4,71,0
8990,30,0,4,71,0
8991,30,0,4,71,0
8992,30,0,4,71,0
8993,30,0,4,71,0
8994,30,0,4,71,0
8995,30,0,4,71,0
8996,30,0,4,71,0
8997,30,0,4,71,0
8998,30,0,4,71,0
8999,30,0,4,71,0
9000,30,0,4,71,0
9001,30,0,4,71,0
9002,30,0,4,71,0
9003,30,0,4,71,0
9004,30,0,4,71,0
9005,30,0,4,71,0
9006,30,0,4,71,0
9007,30,0,4,71,0
9008,30,0,4,71,0
9009,30,0,4,71,0
9010,30,0,4,71,0
9011,30,0,4,71,0
9012,30,0,4,71,0
9013,30,0,4,71,0
9014,30,0,4,71,0
9015,30,0,4,71,0
9016,30,0,4,71,0
9017,30,0,4,71,0
9018,30,0,4,71,0
9019,30,0,4,71,0
9020,30,0,4,71,0
9021,30,0,4,71,0
9022,30,0,4,71,0
9023,30,0,4,71,0
9024,30,0,4,71,0
9025,30,0,4,71,0
9026,30,0,4,71,0
9027,30,0,4,71,0
9028,30,0,4,71,0
9029,30,0,4,71,0
9030,30,0,4,71,0
9031,30,0,4,71,0
9032,30,0,4,71,0
9033,30,0,4,71,0
9034,30,0,4,71,0
9035,30,0,4,71,0
