,userid,Subscription Premium Cancel,Add Payment Method Success,Subscription Premium,Account History Transaction Details,Add Vehicle Success,Subscription Premium Renew,Sign Up Success,Account Setup Profile Skip,Calculator View,Order,Sign Out,Chat Conversation Opened,Add Vehicle Break,Chat Conversation Started,Wallet Opened,Email Confirmation Success,Add Payment Method Failed,Account Setup Skip,Calculator Used,Sign Up Error,Transaction Refund,Add Vehicle Failed,Reset Password Set
5969,3f437f914578a9563a78c8ef0710d12e,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5970,3f51bea1c059e4e722d439bc1c07cc82,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5972,3fc420e7d2d66e49fb536b668fe9ebca,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5977,3fccc5a006497a7e37e9e5cbacdcf5a5,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5982,3fe6f75e7737394c1c61099dd56a09d0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5983,3ff515e258fd127963d4b549dd158dbd,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5989,3ffe338c80083b4790e373858610ffa7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5992,3fff7847bfec541235c3c481ea02c12e,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
5999,4009abf4013a1b2755cad4271de96341,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6001,401b591f1c45afd231a9e01988d36215,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6005,401f06afe10a40b0ce430c4b486fbf98,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
6048,4028aa8de16372fa151699d3e451e497,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
6050,40358df943622a8ce5d8cc918fd0ba00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6051,4067aa969c77eaff6164e9eda619e036,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6055,407f60435b8d85788b2f7e553b1d3c35,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6057,4093ae400afb0df1e533f6efd40fe30a,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
6062,40968dcccbf32d4aafff3f8e52375526,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6063,40b5703f2c5ca353daa563c040ee9c13,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
6067,40b9ef1047731d55a6fce91eca07f64d,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6070,40bb2e6748e2921b3f7a2c31242b7eaf,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6074,40bb760dcafe2254a0dfe804eac23a33,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0
6113,40c402ab5e7e85967a8f982a7cff763a,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6116,40d74d801142724f930bd784d2273059,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0
6147,40e0184785de07abf7f0457c2af5efcf,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6148,40e4fa3ad7044190e34ac3cbac4ed72f,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6155,40fc6c66dd577899465fbc18597fff9d,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6157,410721135340259730336928bb873c01,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6159,410ff2f2d9e4f17566eeee53bed279fd,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
6206,411005e3a783b70dfad79e2656d39507,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6208,4111b46116e0f6905a66dc62301d391f,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0
6223,41227be38cd4c867b744a78625ae340e,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6224,412957904fd0ddf908b2431f442170cf,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
6227,412b84dd1eb64022bbd07dbb90998315,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6232,415a999a1ed566ebf7e65e950bac72fb,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6239,417b57dd51a38ae733099bac385420be,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6241,419bcb39eb06745117cce7d87497b7f4,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
6256,41b32c3109c792210c2d55635b2e56f9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6258,41cd325475c4370ccd114d2650d562a1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6259,41cf65ca15fe53562d942940dda096ce,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6260,41d7f98e5e69713aeb9a56d2ada94495,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6262,41d8e576a8f5668d388be4dcc9304f9e,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6266,41e8e13923e20a0f33e027f413e90ac0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6268,41ef8ce6c7e3ce0869d791dc17a3d161,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
6384,41f7789dea5f3312bdf57632460561c0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6392,41ff412bf682dd3223231fc0f2c0b500,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
6396,423d25424458ab76fc11f002852134f7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6397,423ffa8cbe761baa995e981904f479db,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0
6413,424090309305e8b36ebf4e45490d8699,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
6438,4255c4e5daee3d905a95acd50e135c74,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6440,4259f0c99f826477c6a91caf2fac0279,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
6443,4260d7d2ac838b5e5b80a52516f78f5b,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6462,4266f6ab7ba12c5aea00024b0488cf28,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6464,4272e0cd74109162a54133aaa5be29e4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6466,42827793a8e726a89bbe4e2ba30056e8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6467,42b5926a1399c7f899593e5cb667c0fc,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6470,42e138848d3a5fce551dbb268f1b2100,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6471,430204740936e276c8942395d54332b4,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
6480,430d96d025d9c30dbd62aa4fd3591e98,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0
6491,431d4abb1461f7d6a8449ed507946a4e,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6492,43235efb2fb9142693fd705fb4a760f5,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
6496,4350404c21842d697a0609fb1f70a1b1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6498,4354a95a718149e0fca69c9c9db02cf3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6500,4359ebe5e116311852440785e34f916e,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6511,436b0b8f8d978bef946002041e3a8be7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6512,4370475b1cb364d5faac1cba49ad5eb2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6516,4383288d6bab753c11fc2f4ea43b1eb8,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0
6550,43acfb851b122c9a40e9bfbf4e76a987,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6557,43b4c442aeac033aa6cc97df88b5aed8,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6568,43b7e87283dd2878a197c5cf1243e67f,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6569,43bc729eeaf3016e72516572464c94ba,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6570,43d0ebac8825742ef74cef94b644a933,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6571,43d3a2ffc21504c87d01cf68ac06f2f7,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
6577,43d5adca1a540c4d6972385d8f62896a,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6579,43e1e59cf2b890f1a53e80997c38ec60,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6581,43e1ebe73c55424eeae428f7404cc855,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6582,43e2d2014aa486cc9e093d187113c2cc,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
6585,43f07513a65443e3cb05a3514b147d31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6586,43f78be0d765d427348d39524c930550,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
6592,44162f78f90deeaa3cdf77276ad32964,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6593,441ffbb3d0324236d47a0f7e1ebd02f9,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
6601,4483b0c6f6bd4c8d0505bce29eb59fb6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6602,4492d54da1e7f51f2592f397c67c5111,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6606,44ae811b5b8aeea9b7d8037ab9f117d3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
6612,44c601257a145af73f5e1729619e7679,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6614,44cb060251763d235fa56287c25a58e5,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
6618,44cd60c0ddb41223eb13c1a224b5e3d6,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
6683,44dfccdb76a7b09372b98aa569dd7614,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6684,44e61c235d5c92828e5c3d43395d3072,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6685,4504d0abbf5a6979d7dd1f9bfdf75ca9,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
6688,453cb89812ecc74d3d236105ac3e3151,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6690,453dbe11978a02f5e6925f3074a85baa,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6692,453ec282dc29886c26dda99aba18c1c9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6694,4546ed87e6eef0eba1b654083ad5f8de,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6696,45623acfdded94aec04cbd525d2c63a8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6698,4574a7082953f5413fa884d53d878986,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
6712,4583b74c2dbef4e831c70b536f6421b3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6713,45949b9600225b4b2c12ae8f8f19a5f5,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6716,459e6058a0128608eca6f2e4baffcbb6,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
6724,46090837ef4d057702077d40f84e916b,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6725,461110b1bb29dc83e04921a46feb667d,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6726,461685e5e0cfc62d1c845b9c51322037,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6727,4625f7ed22e911f5290a3660feb4efdb,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0
6749,466f747de57099409c4d851f2775613f,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
6848,46748b3f877ec0424e42615f5ed70af6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6849,467886fe0802a82cd73bede8908c8b09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6850,46893f70a2c99e6ad111c032fb602758,0,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0
6862,46a07c792ca5769db62af25c1e044648,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6863,46a981032cb22084f359b952a73d00e5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6865,46bdadb0e8310dacd3e2816087f9c01d,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6866,46be07ec023346807572381ebc94eea8,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6868,46c1d5ea297bd502e2d7f9dba6056bdd,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0
6915,46c26d6a40c89571854b061e310f69f3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6916,46cf10ac70c3cea2faa227b9341d8521,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6919,46d52c6c4af8f3b554ed29c40cd0c45b,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
6925,46d59b205c2aba9600cf85b84c58cf5b,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6927,472c0a370ee499e5571f27218c712d89,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6928,47341f77241d8923a43f65df4c5db1d7,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6934,4734db80d518fdb227cc089e1c2034ad,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6936,473cde2c722aebdce99adafe07ac941c,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6939,473e8564480e721b794006b4362b0a2d,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0
6950,47ba97383cb09420e5f651e0cec1a3fc,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
6959,47c2c108584c0928721c21e50ef2b6d0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
6967,47f0d16c12ffffa2fed6374872518f61,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6970,480bede5062be501687e8ebc5cc4c549,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6972,4810477e99185ca8f723526e5704baac,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6973,48447eeb5e9e047a5fa5de4496dbf146,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6978,484bddc39e62282c646918c86147fd2b,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6979,4858d7c1242de839319efebd510e5833,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6983,485d50a63c58290517ef93f82e10b3f7,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6986,485ffbce97f68b704902024c8d2dc132,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6988,4861747589065692647c8ec111c0c5ac,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6990,489577102120814b27abc441492fb3c1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6995,48963c9be962a86722722a7c5b2c998d,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6997,48d99229339ced60d6bc60e9a5b5eaef,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6999,48e74e073091fa3236ffe59aa8d02466,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7004,48f3d9245889e6becfd0305b2c84f932,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7006,48f8cc3f459297a1cdf4a0c42f4995df,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
7011,49120f3931a876885670ee60a95596c9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7012,49235787d92a4cefadb591035a91aaf5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7014,4928c0075df1a1712e6d5cc7b7b87163,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7016,493229281d0115ee731375402ea2db46,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7018,493b0b703b35956188be9f7e3c1858e9,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7020,4949c7b6dfa8cef23d641fd98d50ab18,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0
7109,494d52061c082cec80e62b80d0042d72,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7116,496192b840046e412c8ccd92c389f6d2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7118,4976a729c5a3e64f5cdb464cfb0a2295,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7119,49955bcc5e4bac51a23b38fbb847e910,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0
7128,4995c1bd38df81440682f2997d1d320f,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7129,49ae015617f0b03279835f4e8b3656fc,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7132,49fdffdb52886afbea1273d99ba57a52,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7133,4a17846938ecda3eee3c9076fa2b1d76,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7137,4a51cab68bb98edc1f84861266ac8454,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7138,4a6d90a42a49fb43ebd0ea82f406d34d,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
7150,4a7033e7aee8f4369b5c4de7fe841a28,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7154,4a853b2bd6aebf7aaf51cc4b3449d5c8,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7156,4a927aad0c9027c41dfcafc4b801b077,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7158,4a9527050cada75c5494e4bf56195364,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
7162,4a95b1c4b6b951a4c83de16dece5d2e3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7163,4a997e898635689a9490f41d61f5925c,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7164,4aa64a1cb0dc8a8d3147562ce234a3e5,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
7181,4ac79d6a5de8c47a591b9efdca2729f3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7183,4acad362ae4b40f40c5532d4819bea9d,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7185,4ace8545c5f9e46fc452faaea5b55e74,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
7191,4adb0ab179afa3f7a2036f4a4e54688e,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0
7215,4ae86345390cc76919f8a0e48a5ecab0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7218,4af882ce2ab38d2ef497f366228ec628,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0
7225,4afebd4fded13e31ce39313675f531b5,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
7234,4afec1d4ad48d3dea894a74abe445447,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7235,4b05850de2b0726430f0c171c75d5f87,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7242,4b05befff3a1d4b162b82ed9054cf712,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7248,4b16713d6c9585593cfe3bed53db40e1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7249,4b1c021dbd21225b3fbe913a30145cbe,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7250,4b2f1b82ff5f9037d5f268d134590c29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7252,4b5846d5ff7448b44c36e490dd9026bb,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7255,4b5f8f36415758d07940d6b9285a0b88,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7261,4b6447513c92db1c8f0cd23adf6f4e7e,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7263,4b98d821327ceee07c9356467b38baaa,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
7374,4be0f95ec18cea62e2893dbb4a2f9b0f,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7375,4c14e25c7133054ff3ffd583ea798a4b,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7385,4c1d41fb20e772169492e6c1db0f396c,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7386,4c2b311e93e894c658d2eccaef797d69,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7388,4c36cc224295123abac39e074804f1d2,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
7395,4c474c0761297fe8fc9069734ee5796f,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7397,4c5860d67607bf39e3467ae9078dbcbf,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7398,4c67a79f8af7a34317a04a7e1edd61e3,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7404,4c6ed7c9dfdd8bb6a46f0abdbfbd7cb8,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7411,4c73023de23f367134f332c2967568e5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7412,4c7369f7c50472eff4c8071b9932914e,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7414,4c81a21a404d201c9c68ac8b9df1bf8a,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7416,4c94765da12237b4781eae5871bba09b,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7421,4c949f7a48891bfc42d70d6148be9b37,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0
7428,4c9fb98fc1f87de0204d0bd1788918ee,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7430,4cb970b0a827d7a56dd1f61d6afd27bf,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7433,4d0103c49fd97c9ad8854abd22d15b0b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7435,4d173c7fcb0f6bacfd31227558490c0d,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
